@relation openjpa_Train_R2-weka.filters.unsupervised.attribute.Remove-R1-3

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
3,1,0,0,0,1,0,1,37,2,4,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,1,0,0,0,0,0,45,3,13,0,false
9,1,1,0,0,1,0,0,45,2,6,4,false
3,1,1,0,0,0,0,0,37,1,2,0,false
3,1,0,0,0,1,0,1,37,2,5,0,false
3,1,0,0,0,1,0,1,37,2,3,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
4,2,0,0,0,0,0,1,37,2,2,0,false
3,1,0,0,0,0,0,1,37,2,3,1,false
27,1,6,0,0,0,1,2,45,4,8,16,false
1,1,0,0,0,0,2,0,37,2,2,0,false
7,2,1,2,0,1,0,2,45,2,7,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
8,1,2,0,0,0,1,0,45,1,3,5,false
3,1,0,0,0,0,0,3,45,2,7,0,false
3,1,0,0,0,0,1,1,37,2,6,0,false
15,7,2,0,0,1,1,0,45,3,11,0,false
3,1,0,0,0,1,1,1,45,3,13,0,false
25,7,4,0,1,2,2,2,45,3,8,1,false
3,1,0,0,0,1,0,0,45,2,7,0,false
3,1,0,0,0,1,0,2,45,3,10,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,2,1,0,0,0,0,0,6,1,1,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
3,1,1,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,1,1,45,3,8,1,false
6,3,1,0,0,3,0,0,37,3,6,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
1,1,0,0,0,0,6,0,0,1,6,0,false
3,1,0,1,0,1,3,0,0,1,6,0,false
5,1,1,0,0,1,0,3,45,3,11,2,false
26,14,7,1,1,6,0,0,45,3,6,2,false
2,1,0,0,0,0,0,0,37,2,4,0,false
1,1,0,0,0,0,1,0,37,2,3,0,false
3,5,0,0,0,1,1,0,37,2,6,0,false
7,5,0,0,0,5,0,0,37,2,2,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,0,1,1,45,3,10,0,false
3,1,1,0,0,0,0,0,2,1,1,0,false
14,2,1,0,1,1,0,7,0,1,8,0,false
3,2,0,0,0,1,0,0,37,2,6,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
5,2,1,0,0,1,2,0,45,2,5,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
1,1,0,0,0,0,10,0,45,3,6,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
11,2,1,0,0,1,2,0,37,2,5,0,false
3,1,0,0,0,1,1,1,37,2,4,0,false
3,1,0,0,0,1,29,0,45,3,8,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,2,0,0,0,1,0,0,45,4,8,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,1,2,45,2,8,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
1,1,0,0,0,0,18,0,45,2,5,0,false
3,1,1,0,0,0,2,0,0,2,9,0,false
3,1,0,0,0,1,0,3,45,2,7,0,false
4,1,0,0,0,0,0,2,37,3,6,0,false
44,13,4,3,0,1,1,0,45,1,4,4,false
6,5,1,0,0,0,1,5,45,3,11,0,false
4,2,1,0,0,0,5,0,45,2,7,0,false
4,1,0,0,0,0,1,0,45,2,8,0,false
3,1,0,0,0,1,1,1,37,3,6,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
4,2,1,0,0,1,4,1,45,1,4,1,false
29,10,18,0,0,0,1,32,45,3,8,2,false
24,16,8,1,2,5,2,1,0,1,8,5,false
4,1,0,0,0,0,1,2,45,3,13,0,false
3,1,0,0,0,1,1,0,37,1,2,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
8,3,2,0,0,2,1,0,37,2,8,1,false
3,1,0,0,0,0,0,3,45,2,7,0,false
14,4,3,0,0,0,31,3,45,2,7,2,false
3,1,0,0,0,0,0,1,37,2,2,0,false
8,2,0,1,1,2,0,0,0,1,8,0,false
3,1,0,0,0,1,3,0,45,3,10,0,false
49,25,29,0,0,1,0,7,37,2,5,3,false
3,2,0,0,0,1,3,0,45,2,6,0,false
14,9,4,0,0,4,0,3,37,2,2,1,false
3,1,0,0,0,1,0,0,0,1,7,0,false
4,1,0,0,0,1,0,0,45,2,5,0,false
6,7,2,2,0,3,0,0,0,1,5,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
1,1,0,0,0,0,1,0,37,1,2,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
4,1,1,0,0,0,0,1,45,3,6,0,false
7,2,2,0,0,0,2,0,37,2,2,2,false
5,2,1,0,0,1,4,0,37,1,2,0,false
9,3,1,0,1,0,0,5,45,2,7,1,false
16,3,5,0,0,0,0,8,37,2,2,5,false
4,3,2,0,0,0,0,0,45,3,11,0,false
4,2,0,0,0,2,0,4,37,2,3,0,false
3,1,0,0,0,1,1,0,45,3,5,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
3,1,0,0,0,1,1,3,45,2,7,0,false
16,10,2,2,0,10,0,4,45,3,8,5,false
10,2,2,0,1,1,0,9,45,2,7,4,false
3,1,0,0,0,1,0,0,37,2,4,0,false
12,1,1,0,0,1,1,1,45,2,6,31,false
3,1,0,0,0,1,0,0,0,1,4,0,false
11,12,2,0,0,2,2,2,45,3,10,2,false
3,1,0,0,0,0,0,1,45,2,5,0,false
1,1,0,0,0,0,0,0,45,1,4,0,false
6,3,2,0,0,2,1,0,37,2,6,0,false
3,1,0,0,0,0,0,3,45,2,7,0,false
3,1,0,0,0,0,0,1,0,2,9,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,0,6,45,2,7,0,false
4,1,0,0,0,0,2,0,37,2,4,0,false
3,2,0,0,0,1,0,0,0,1,5,0,false
3,1,1,0,0,0,0,0,45,1,3,0,false
3,2,1,0,0,0,0,0,45,2,6,0,false
4,2,3,0,0,0,0,0,45,1,5,0,false
3,1,0,0,0,1,4,0,37,3,9,0,false
3,1,1,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
4,1,0,0,0,1,0,2,45,2,6,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
4,2,2,0,0,0,1,0,37,2,3,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
7,4,4,0,0,2,2,1,37,1,2,3,false
2,1,0,0,0,0,1,0,45,2,6,0,false
4,1,1,0,0,1,0,0,45,1,3,0,false
1,1,0,0,0,0,2,0,37,2,2,0,false
3,1,0,0,0,0,0,1,45,2,4,0,false
3,1,0,0,0,1,0,0,2,1,1,0,false
1,1,0,0,0,0,1,0,45,2,5,0,false
3,1,0,0,0,1,0,1,37,2,3,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
3,2,0,0,0,1,2,0,45,2,7,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
9,3,0,0,1,1,0,2,45,2,5,1,false
3,2,0,0,0,0,0,1,37,2,3,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
30,10,1,0,0,1,0,10,37,2,3,0,false
3,1,0,0,0,0,1,0,45,2,7,0,false
5,3,1,0,0,1,1,4,45,3,8,2,false
5,1,3,0,0,0,0,1,37,2,2,2,false
3,1,0,0,0,1,1,0,0,2,9,0,false
4,2,0,0,0,2,0,2,37,2,6,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
13,3,1,0,1,1,0,3,45,3,7,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
8,1,0,0,1,1,0,4,0,1,8,0,false
5,1,2,0,0,0,0,0,45,2,6,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
10,4,0,0,1,0,2,3,45,3,11,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,0,0,0,1,0,0,45,2,7,0,false
4,2,0,0,0,2,15,1,45,2,6,0,false
5,3,2,0,0,0,0,0,37,1,2,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,1,0,0,0,1,7,0,37,2,2,0,false
3,2,0,0,0,1,0,1,45,3,11,0,false
1,1,0,0,0,0,0,0,45,1,4,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,0,0,0,0,0,0,45,2,8,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,1,37,3,6,0,false
3,2,1,0,0,0,0,1,0,2,6,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
16,3,6,0,1,1,0,20,45,2,7,8,false
4,2,0,0,0,0,0,0,37,2,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
1,1,0,0,0,0,0,0,45,1,4,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
21,7,9,0,0,1,39,4,45,3,8,0,false
3,1,1,0,0,0,0,0,45,3,7,0,false
6,4,0,0,0,4,1,3,37,1,2,1,false
1,1,0,0,0,0,4,0,45,1,4,0,false
11,2,3,0,1,0,0,5,37,2,3,0,false
12,4,0,0,0,3,2,0,37,2,3,0,false
3,1,1,0,0,0,1,0,37,2,6,0,false
7,3,3,0,0,1,2,3,0,1,7,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
2,1,0,0,0,0,0,0,45,1,4,0,false
1,1,0,0,0,0,3,0,45,1,4,0,false
7,5,1,0,0,3,1,2,37,2,5,0,false
3,2,0,0,0,0,0,1,0,2,9,0,false
1,1,0,0,0,0,0,0,45,1,3,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
10,9,1,1,0,0,0,5,45,1,4,2,false
3,1,0,0,0,1,3,0,45,3,13,0,false
5,3,1,0,0,2,1,2,37,2,6,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
9,5,3,0,0,3,1,0,45,3,13,4,false
14,5,0,0,0,4,2,0,37,2,3,0,false
1,1,0,0,0,0,1,0,37,2,2,0,false
7,6,2,0,0,1,5,2,45,3,10,0,false
5,1,3,0,0,0,2,0,37,2,3,0,false
3,1,0,0,0,1,0,0,45,3,7,0,false
3,1,0,0,0,1,0,0,37,3,6,0,false
3,1,0,0,0,1,0,0,2,1,1,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,2,0,1,0,1,0,2,0,1,5,0,false
2,1,0,0,0,0,0,0,45,2,8,0,false
3,1,0,0,0,1,0,0,45,3,7,0,false
12,5,0,0,1,1,0,10,45,3,11,1,false
4,1,0,0,0,0,0,2,45,3,13,0,false
13,5,2,0,0,3,2,2,0,1,8,0,false
8,2,0,0,1,2,1,0,37,2,3,0,false
3,2,0,0,0,1,0,0,45,3,13,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,1,6,45,3,11,0,false
3,1,0,0,0,0,1,1,45,3,5,0,false
3,1,0,0,0,1,0,1,0,1,4,0,false
3,1,0,0,0,1,0,0,45,1,7,0,false
3,2,0,0,0,0,1,4,0,1,6,0,false
3,1,0,0,0,1,0,0,45,1,3,0,false
2,1,0,0,0,0,0,0,0,1,5,0,false
5,2,2,0,0,0,0,2,37,1,2,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
21,5,3,0,3,0,1,2,37,1,2,3,false
2,1,0,0,0,0,0,0,37,2,4,0,false
19,8,6,0,1,5,3,6,37,2,4,1,false
8,3,3,0,0,1,3,2,37,3,6,1,false
3,1,0,0,0,1,1,0,0,1,5,0,false
9,3,2,0,0,0,2,1,37,2,5,3,false
3,1,1,0,0,0,1,0,45,3,10,0,false
9,3,0,0,1,1,0,2,45,1,4,1,false
8,3,1,1,0,3,0,0,37,1,2,0,false
3,1,0,0,0,0,2,0,37,2,3,0,false
8,2,0,0,1,1,1,2,45,3,7,1,false
20,9,6,0,1,1,3,7,45,3,13,2,false
4,1,1,0,0,0,0,1,45,3,11,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
4,2,1,1,0,0,2,0,37,2,3,1,false
3,1,0,0,0,1,0,0,45,1,4,0,false
11,3,2,0,0,1,0,0,45,1,4,0,false
4,1,1,1,0,1,2,1,37,2,3,3,false
5,1,3,0,0,0,0,0,45,2,4,0,false
4,1,1,0,0,0,0,1,45,3,11,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
17,4,8,0,0,1,3,25,45,2,8,1,false
3,1,0,0,0,0,0,0,45,3,7,0,false
6,3,2,0,0,1,0,2,0,1,8,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
5,1,0,0,0,0,0,0,45,3,13,0,false
2,1,0,0,0,0,0,0,45,3,6,0,false
3,1,1,0,0,0,0,0,37,1,2,0,false
3,1,0,0,0,1,0,0,0,1,7,0,false
5,3,2,0,0,1,0,1,0,1,8,0,false
6,3,1,0,0,0,0,3,45,1,4,2,false
4,1,0,0,0,0,0,1,37,2,4,0,false
3,1,0,0,0,0,0,0,45,3,11,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,1,0,0,0,1,17,3,45,2,8,0,false
52,38,1,0,0,12,2,9,37,2,4,3,false
4,2,0,0,0,2,0,2,45,1,4,0,false
20,10,5,0,0,1,5,8,45,3,10,3,false
3,1,0,0,0,0,0,0,0,1,6,0,false
5,2,1,0,0,1,0,0,0,1,4,1,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
48,16,21,0,4,1,0,7,37,2,3,8,false
3,1,0,0,0,0,0,1,45,2,7,0,false
20,16,6,0,0,7,12,14,45,3,13,4,false
3,1,0,0,0,1,0,0,0,2,9,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
4,3,0,0,0,2,0,1,45,3,8,0,false
4,2,0,0,0,2,0,0,45,3,6,0,false
3,1,0,0,0,1,0,0,37,2,6,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
4,2,0,0,0,2,0,1,37,2,3,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
1,1,0,0,0,0,2,0,45,1,4,0,false
3,1,0,0,0,0,6,0,45,2,5,0,false
37,21,0,0,0,12,1,0,37,2,2,1,false
9,3,0,0,1,2,0,2,45,1,4,1,false
4,1,0,0,0,1,1,0,45,2,6,0,false
3,1,0,0,0,1,4,0,45,3,10,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
5,2,1,0,0,2,0,0,37,1,2,1,false
3,2,0,0,0,1,3,0,45,3,13,0,false
11,1,9,0,0,0,0,0,45,2,4,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
4,1,0,0,0,1,0,0,45,2,5,0,false
1,1,0,0,0,0,2,0,45,3,8,0,false
33,13,9,0,0,5,1,4,45,3,10,2,false
3,1,0,0,0,1,0,0,0,1,4,0,false
2,1,0,0,0,0,0,0,37,2,3,0,false
3,2,0,0,0,1,0,0,0,1,5,0,false
3,3,0,0,0,1,5,2,45,2,8,4,false
3,1,0,0,0,0,0,1,0,1,4,0,false
4,3,0,0,0,1,0,1,0,1,5,0,false
3,1,1,0,0,0,0,0,45,2,5,0,false
11,3,0,0,0,0,0,1,37,3,6,2,false
5,3,0,0,0,3,3,0,45,2,6,0,false
3,1,0,0,0,1,0,1,45,1,4,0,false
8,2,0,0,1,1,0,2,45,3,7,1,false
8,4,4,0,0,3,0,4,45,2,7,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
18,7,1,0,1,3,1,2,45,3,11,3,false
3,1,0,0,0,0,0,1,37,2,4,0,false
11,3,2,0,0,0,1,4,37,1,2,1,false
32,8,8,0,1,1,5,19,45,2,6,5,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
8,2,0,0,1,1,0,2,45,3,7,1,false
6,4,3,0,0,0,2,2,45,3,11,0,false
3,1,1,0,0,0,1,0,0,1,4,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
6,3,1,0,0,0,3,1,45,3,11,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
34,12,0,0,1,1,0,8,45,2,8,0,false
4,2,1,1,0,0,1,1,45,3,8,2,false
5,1,2,0,0,0,7,1,45,1,4,0,false
3,1,0,0,0,1,0,1,37,1,2,0,false
4,2,1,0,0,0,8,0,45,4,8,0,false
4,2,1,0,0,1,5,1,45,3,8,0,false
4,1,0,0,0,0,0,1,45,4,9,0,false
3,1,0,0,0,1,0,1,45,2,5,0,false
3,1,0,0,0,0,0,0,45,3,11,0,false
3,1,0,0,0,0,0,1,37,2,6,0,false
3,1,0,0,0,1,1,1,45,3,7,1,false
1,1,0,0,0,0,2,0,45,3,8,0,false
3,1,1,0,0,0,0,0,37,2,2,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
9,3,0,0,1,1,0,2,45,2,5,1,false
24,1,5,0,0,0,1,1,45,4,8,11,false
15,4,4,0,1,2,0,10,45,2,6,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
1,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,5,0,45,2,5,0,false
5,3,0,0,0,3,9,3,45,3,8,1,false
4,2,1,0,0,1,0,0,37,1,2,1,false
13,2,3,0,0,0,0,5,37,2,3,3,false
8,2,0,0,1,1,0,2,45,3,7,1,false
5,3,0,1,0,3,4,0,37,2,6,0,false
5,4,1,0,0,0,0,1,37,1,2,0,false
1,1,0,0,0,0,1,0,0,1,4,0,false
10,2,2,1,1,1,2,1,45,3,10,1,false
3,1,0,0,0,1,1,0,45,2,7,0,false
3,1,0,0,0,0,0,0,0,1,7,0,false
6,3,3,0,0,1,2,0,37,2,6,0,false
3,1,0,0,0,1,0,3,37,3,9,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
3,1,0,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,0,0,45,3,13,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
4,2,0,1,0,1,0,2,0,1,8,0,false
3,2,0,0,0,1,2,0,45,3,11,0,false
7,2,1,0,0,2,0,0,37,2,3,0,false
10,3,0,0,0,3,1,0,45,1,4,3,false
4,2,0,1,0,1,0,2,0,1,8,0,false
10,2,1,0,1,0,0,4,0,1,8,0,false
21,6,6,0,1,0,1,11,45,2,7,0,false
11,2,6,0,0,0,1,1,37,2,2,2,false
5,2,1,0,0,0,1,1,37,2,6,0,false
3,1,1,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,63,0,45,3,10,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
1,1,0,0,0,0,1,0,45,2,5,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
12,4,1,0,1,1,0,1,37,2,3,1,false
3,1,0,0,0,1,1,1,0,1,6,0,false
3,1,0,0,0,1,1,0,45,3,11,0,false
4,2,1,0,0,1,4,1,45,2,6,2,false
3,1,0,0,0,0,0,0,0,1,6,0,false
5,2,2,0,0,0,0,4,37,2,2,3,false
3,2,0,0,0,1,0,1,37,2,4,0,false
3,1,0,0,0,1,4,0,0,1,5,0,false
47,21,2,0,0,0,0,2,37,2,3,4,false
4,1,1,0,0,0,1,0,37,1,2,0,false
2,1,0,0,0,0,0,0,45,2,7,0,false
4,2,2,0,0,0,1,0,45,1,7,0,false
4,1,0,0,0,0,1,1,45,3,13,0,false
3,1,0,0,0,1,1,0,45,2,6,0,false
22,6,7,4,1,3,1,5,45,2,5,4,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,1,0,0,0,2,0,45,3,10,0,false
10,2,0,0,1,1,0,2,37,3,6,1,false
3,1,0,0,0,1,2,1,45,2,7,0,false
4,2,0,0,0,0,0,2,45,3,11,0,false
3,1,0,0,0,1,1,1,45,3,6,0,false
6,2,1,1,0,1,0,2,45,2,6,0,false
3,1,0,1,0,1,0,2,45,2,6,0,false
3,2,0,0,0,1,0,0,37,1,2,0,false
3,1,0,0,0,1,2,1,37,2,6,0,false
4,1,1,0,0,0,2,1,45,3,10,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,1,0,0,0,1,0,0,45,1,3,0,false
3,1,0,0,0,1,0,0,45,3,6,0,false
6,7,0,0,0,1,1,4,45,3,10,1,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,1,0,0,0,0,5,1,45,3,10,0,false
3,1,0,0,0,1,14,1,45,3,10,0,false
10,4,2,0,0,3,0,0,45,2,6,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
4,1,2,0,0,0,1,0,45,3,10,0,false
7,3,2,0,0,1,4,1,37,3,9,0,false
11,5,10,0,0,2,0,6,45,2,6,0,false
33,8,15,3,0,1,0,6,45,2,6,7,false
2,1,0,0,0,0,1,0,45,2,6,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,1,0,0,0,1,0,1,45,2,5,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,0,0,0,45,2,4,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
3,2,0,0,0,1,3,1,45,3,10,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
5,2,2,0,0,0,3,1,45,3,10,0,false
13,4,4,0,0,1,3,1,45,2,6,2,false
14,4,2,0,1,2,0,0,37,3,9,0,false
3,1,0,0,0,1,1,1,45,3,8,0,false
9,3,0,0,1,1,0,2,45,1,4,1,false
36,19,12,0,0,4,4,0,45,2,4,5,false
10,2,0,0,1,1,0,3,45,2,6,0,false
3,1,0,0,0,1,1,1,45,1,4,1,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,2,2,0,0,0,0,0,37,1,2,0,false
10,7,7,2,0,3,0,2,37,2,2,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
3,2,0,0,0,1,1,0,37,2,6,0,false
3,1,0,0,0,0,1,1,45,2,6,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,0,0,0,1,0,0,45,4,8,0,false
3,1,1,0,0,0,2,0,0,2,9,0,false
15,6,8,3,0,1,3,7,45,4,9,1,false
18,14,6,0,0,2,2,2,45,2,6,2,false
3,1,0,0,0,1,0,0,37,2,2,0,false
3,2,0,0,0,0,1,0,37,1,2,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
3,1,0,1,0,1,0,0,45,3,11,0,false
3,1,0,0,0,1,0,0,45,3,13,0,false
3,1,0,0,0,1,4,1,45,2,7,0,false
1,1,0,0,0,0,0,0,45,4,8,0,false
4,4,1,0,0,1,2,5,37,2,4,4,false
2,1,0,0,0,0,0,0,37,1,3,0,false
3,1,0,0,0,0,0,0,45,2,6,0,false
1,1,0,0,0,0,3,0,45,1,4,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
3,1,1,0,0,0,2,0,37,2,6,0,false
6,2,1,0,0,2,1,3,45,2,6,2,false
4,1,0,0,0,0,0,2,45,2,5,0,false
3,1,0,0,0,1,0,0,45,1,7,0,false
21,9,7,0,0,1,2,6,37,2,3,1,false
1,1,0,0,0,0,1,0,37,2,2,0,false
3,1,0,0,0,1,0,0,45,1,3,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
34,16,11,0,0,0,0,0,37,2,8,1,false
3,1,0,0,0,1,0,0,45,2,7,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,0,0,0,1,0,0,37,2,5,0,false
7,2,3,0,0,0,0,5,0,1,5,0,false
3,1,0,0,0,1,4,1,37,1,2,0,false
1,1,0,0,0,0,3,0,45,2,6,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
1,1,0,0,0,0,2,0,45,3,8,0,false
4,1,0,0,0,0,0,1,0,1,8,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
3,1,0,0,0,0,0,2,0,1,6,0,false
4,2,0,0,0,1,0,2,0,1,8,0,false
5,3,2,0,0,2,1,1,37,2,5,0,false
48,14,19,0,1,4,0,11,37,3,9,3,false
5,2,0,0,0,1,0,5,45,2,6,0,false
3,1,0,0,0,0,0,3,45,2,7,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
5,2,0,0,0,2,0,2,37,2,2,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
6,3,1,0,0,1,1,2,37,2,3,0,false
2,1,0,0,0,0,0,0,37,2,3,0,false
4,2,1,0,0,0,0,1,27,1,2,0,false
3,1,0,0,0,0,0,0,45,1,3,0,false
2,1,0,0,0,0,0,0,45,2,5,0,false
8,3,2,0,0,0,0,0,45,2,4,0,false
4,2,0,0,0,2,0,3,45,2,4,1,false
3,1,0,0,0,1,0,0,0,1,6,0,false
3,1,1,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,34,0,45,3,10,0,false
3,1,0,0,0,0,1,0,37,2,4,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
13,7,6,0,0,0,0,3,37,1,2,1,false
1,1,0,0,0,0,8,0,37,2,2,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
4,2,2,0,0,1,0,1,0,1,7,0,false
3,1,0,0,0,1,0,1,45,2,5,0,false
38,21,7,0,2,2,3,2,37,2,3,10,false
4,2,0,0,0,1,0,2,37,3,6,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
3,1,0,0,0,0,1,1,45,3,13,0,false
4,2,0,0,0,2,0,1,45,2,5,1,false
3,1,0,0,0,1,6,1,37,1,2,0,false
11,5,6,0,0,0,0,3,37,2,3,6,false
25,9,5,0,1,1,0,6,37,1,2,1,false
22,13,2,0,1,8,12,4,45,3,10,6,false
3,1,0,0,0,0,0,0,45,2,4,0,false
21,8,6,0,0,0,0,4,37,2,3,0,false
7,3,2,0,0,0,0,1,45,1,4,1,false
3,1,0,0,0,1,0,0,37,1,2,0,false
3,1,1,0,0,0,0,0,45,2,6,0,false
9,3,0,0,1,2,0,2,45,2,5,1,false
30,10,7,0,1,2,4,3,45,2,6,5,false
3,1,1,0,0,0,0,0,37,2,2,0,false
5,1,3,0,0,0,0,0,45,1,4,0,false
3,1,0,0,0,1,0,0,0,1,8,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
12,4,5,0,0,0,3,1,45,3,8,0,false
3,1,0,0,0,1,1,0,0,2,9,0,false
1,1,0,0,0,0,0,0,45,3,6,0,false
6,5,1,0,0,0,12,1,37,2,3,0,false
4,1,0,0,0,0,0,1,45,1,5,0,false
3,2,0,0,0,0,0,0,0,2,12,1,false
5,2,1,0,0,1,1,1,37,1,2,2,false
36,10,11,0,1,0,4,10,45,2,7,2,false
3,1,0,0,0,1,0,0,37,2,3,0,false
4,2,1,0,0,1,8,3,0,1,8,0,false
1,1,0,0,0,0,3,0,45,2,5,0,false
