release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,endLob/0,org.apache.openjpa.persistence.XMLPersistenceMetaDataParser.endLob/0,2,1,0,0,0,0,1,0,334,6,10,0,true
1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock.java,takeOver/1[WaitQueue.WaitNode],org.apache.openjpa.lib.util.concurrent.ReentrantLock.FairSync.takeOver/1[WaitQueue.WaitNode],3,1,1,0,0,0,0,0,438,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,"setChar/2[org.apache.openjpa.jdbc.schema.Column,char]","org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.EmbeddedRow.setChar/2[org.apache.openjpa.jdbc.schema.Column,char]",3,1,0,0,0,0,0,0,440,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,"getRange/3[org.apache.openjpa.kernel.StoreQuery,java.lang.Object[],org.apache.openjpa.kernel.StoreQuery.Range]","org.apache.openjpa.kernel.StoreQuery.Executor.getRange/3[org.apache.openjpa.kernel.StoreQuery,java.lang.Object[],org.apache.openjpa.kernel.StoreQuery.Range]",1,1,0,0,0,0,5,0,334,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java,fetchStringField/1[int],org.apache.openjpa.kernel.ClearFieldManager.fetchStringField/1[int],3,1,0,0,0,1,0,0,457,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl.java,assertNotReadOnly/0,org.apache.openjpa.kernel.QueryImpl.assertNotReadOnly/0,3,2,0,0,0,0,9,0,261,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuery.java,getMaxResults/0,org.apache.openjpa.persistence.OpenJPAQuery.getMaxResults/0,1,1,0,0,0,0,0,0,334,2,2,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java,"appendTo/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.sql.SQLBuffer]","org.apache.openjpa.jdbc.kernel.exps.MatchesExpression.appendTo/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.sql.SQLBuffer]",31,9,14,3,0,0,0,9,440,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,"beforeOptimisticWrite/3[org.apache.openjpa.kernel.StateManagerImpl,int,boolean]","org.apache.openjpa.kernel.ECleanState.beforeOptimisticWrite/3[org.apache.openjpa.kernel.StateManagerImpl,int,boolean]",3,1,0,0,0,1,0,0,334,1,1,0,false
1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java,"compareUnknown/2[java.lang.Object,java.lang.Object]","org.apache.openjpa.persistence.AnnotationPersistenceMetaDataSerializer.SerializationComparator.compareUnknown/2[java.lang.Object,java.lang.Object]",3,1,0,0,0,0,1,0,186,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java,"assertNoIndex/2[org.apache.openjpa.jdbc.meta.MetaDataContext,boolean]","org.apache.openjpa.jdbc.meta.MappingInfo.assertNoIndex/2[org.apache.openjpa.jdbc.meta.MetaDataContext,boolean]",6,3,1,0,0,1,1,1,440,2,3,0,true
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,fetchDouble/1[int],org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.NullEmbeddedStateManager.fetchDouble/1[int],3,1,0,0,0,1,0,0,317,2,2,0,false
0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,"getPersistenceStrategy/2[org.apache.openjpa.persistence.FieldMetaData,java.lang.reflect.Member]","org.apache.openjpa.persistence.PersistenceMetaDataDefaults.getPersistenceStrategy/2[org.apache.openjpa.persistence.FieldMetaData,java.lang.reflect.Member]",58,41,9,0,0,10,3,1,457,3,6,1,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl.java,"deleteInMemory/2[StoreQuery.Executor,java.lang.Object[]]","org.apache.openjpa.kernel.QueryImpl.deleteInMemory/2[StoreQuery.Executor,java.lang.Object[]]",15,5,4,0,1,1,0,2,261,0,0,1,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java,close/0,org.apache.openjpa.event.SingleJVMRemoteCommitProvider.close/0,3,1,0,0,0,0,0,0,457,0,0,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java,"getQueryScope/2[java.lang.String,java.lang.ClassLoader]","org.apache.openjpa.meta.DelegatingMetaDataFactory.getQueryScope/2[java.lang.String,java.lang.ClassLoader]",3,1,0,0,0,1,0,1,529,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,getAggregateListenerInstances/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getAggregateListenerInstances/0,4,2,0,0,0,1,0,0,334,3,5,0,true
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMaps.java,values/1[org.apache.openjpa.util.ProxyMap],org.apache.openjpa.util.ProxyMaps.values/1[org.apache.openjpa.util.ProxyMap],5,1,1,0,0,1,0,1,401,0,0,1,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java,getIgnoreChanges/0,org.apache.openjpa.kernel.DelegatingExtent.getIgnoreChanges/0,8,2,0,0,1,1,0,2,529,0,0,1,false
1.0.1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,"appendXmlExtractValue/2[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.FilterValue]","org.apache.openjpa.jdbc.sql.OracleDictionary.appendXmlExtractValue/2[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.FilterValue]",5,1,0,0,0,0,2,0,612,3,3,3,true
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java,"selectElement/6[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,int,org.apache.openjpa.jdbc.meta.strats.Joins]","org.apache.openjpa.jdbc.meta.strats.RelationCollectionTableFieldStrategy.selectElement/6[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,int,org.apache.openjpa.jdbc.meta.strats.Joins]",3,1,0,0,0,0,0,0,317,2,2,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java,getAdded/0,org.apache.openjpa.util.AbstractLRSProxyCollection.getAdded/0,3,1,0,0,0,1,0,0,334,2,2,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConcatExpression.java,"groupBy/4[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Concat.groupBy/4[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",3,1,0,0,0,0,0,1,356,0,0,0,false
1.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,clear/0,org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingSerializer.clear/0,4,2,0,0,0,0,0,0,186,0,0,0,true
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,addVersionMethods/1[org.apache.openjpa.enhance.BCClass],org.apache.openjpa.enhance.PCDataGenerator.addVersionMethods/1[org.apache.openjpa.enhance.BCClass],24,1,5,0,0,0,1,0,334,2,2,11,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,getFieldFlag/1[org.apache.openjpa.enhance.FieldMetaData],org.apache.openjpa.enhance.PCEnhancer.getFieldFlag/1[org.apache.openjpa.enhance.FieldMetaData],9,7,5,0,0,2,3,0,334,1,1,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java,unlock/0,org.apache.openjpa.kernel.BrokerFactory.unlock/0,1,1,0,0,0,0,0,0,334,2,2,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java,isEmpty/0,org.apache.openjpa.lib.rop.AbstractNonSequentialResultList.isEmpty/0,4,2,0,0,0,1,0,2,243,1,1,0,false
1.1.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java,"getIndex/3[org.apache.openjpa.jdbc.meta.Discriminator,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Column[]]","org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.getIndex/3[org.apache.openjpa.jdbc.meta.Discriminator,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Column[]]",6,2,1,0,0,2,0,1,768,0,0,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java,acceptVisit/1[org.apache.openjpa.jdbc.kernel.exps.ExpressionVisitor],org.apache.openjpa.jdbc.kernel.exps.OrExpression.acceptVisit/1[org.apache.openjpa.jdbc.kernel.exps.ExpressionVisitor],6,1,0,0,0,0,0,0,512,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java,"calculateValue/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.ExpState]","org.apache.openjpa.jdbc.kernel.exps.Trim.calculateValue/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.ExpState]",5,1,1,0,0,0,1,1,440,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,"settingBooleanField/5[org.apache.openjpa.enhance.PersistenceCapable,int,boolean,boolean,int]","org.apache.openjpa.kernel.ObjectIdStateManager.settingBooleanField/5[org.apache.openjpa.enhance.PersistenceCapable,int,boolean,boolean,int]",3,1,0,0,0,0,0,0,457,3,3,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,"selectPrimaryKey/3[org.apache.openjpa.jdbc.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.JDBCStoreManager.selectPrimaryKey/3[org.apache.openjpa.jdbc.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",16,6,4,0,1,2,1,3,317,3,5,6,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java,getLog/0,org.apache.openjpa.lib.meta.XMLMetaDataSerializer.getLog/0,3,1,0,0,0,1,0,0,243,1,1,0,false
1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,newSerializer/0,org.apache.openjpa.persistence.PersistenceMetaDataFactory.newSerializer/0,3,1,0,0,0,1,0,1,529,2,3,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,"refresh/2[java.lang.Object,org.apache.openjpa.kernel.OpCallbacks]","org.apache.openjpa.kernel.BrokerImpl.refresh/2[java.lang.Object,org.apache.openjpa.kernel.OpCallbacks]",14,4,0,0,1,2,0,6,457,4,6,1,true
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,removeAggregateListener/1[org.apache.openjpa.kernel.AggregateListener],org.apache.openjpa.kernel.QueryImpl.removeAggregateListener/1[org.apache.openjpa.kernel.AggregateListener],11,2,0,0,1,0,0,4,334,5,11,0,true
0.9.7,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,"load/3[java.lang.String,java.lang.String,java.lang.ClassLoader]","org.apache.openjpa.persistence.PersistenceProductDerivation.load/3[java.lang.String,java.lang.String,java.lang.ClassLoader]",6,4,1,0,0,3,0,2,440,1,1,0,true
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,"orderBy/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,boolean]","org.apache.openjpa.jdbc.kernel.exps.PCPath.orderBy/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,boolean]",3,1,0,0,0,0,1,3,440,1,2,0,false
1.0.1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,"select/2[org.apache.openjpa.jdbc.meta.strats.Select,int]",".select/2[org.apache.openjpa.jdbc.meta.strats.Select,int]",7,2,2,0,0,0,0,12,102,0,0,1,true
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java,"calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.ExpState]","org.apache.openjpa.jdbc.kernel.exps.Param.calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.ExpState]",15,4,8,0,0,0,0,1,529,0,0,9,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java,UUIDHexSeq/0,org.apache.openjpa.kernel.UUIDHexSeq.UUIDHexSeq/0,2,1,0,0,0,0,0,0,457,0,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,getLength/0,serp.bytecode.Code.getLength/0,13,3,6,2,1,1,0,2,243,1,1,2,false
0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistenceUtil.java,"createEntityManagerFactory/2[java.lang.String,java.lang.String]","org.apache.openjpa.persistence.OpenJPAPersistence.createEntityManagerFactory/2[java.lang.String,java.lang.String]",3,1,0,0,0,1,0,1,76,3,3,0,false
1.0.2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,release/1[boolean],org.apache.openjpa.kernel.StateManagerImpl.release/1[boolean],3,1,0,0,0,0,4,1,723,0,0,0,true
1.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,isEnlistInQueryResultCache/0,org.apache.openjpa.persistence.FetchPlanImpl.isEnlistInQueryResultCache/0,3,1,0,0,0,1,0,0,510,2,2,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java,getUpdatedTypes/0,org.apache.openjpa.kernel.StoreContext.getUpdatedTypes/0,1,1,0,0,0,0,2,0,334,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java,"newExtent/2[java.lang.Class,boolean]","org.apache.openjpa.kernel.DelegatingBroker.newExtent/2[java.lang.Class,boolean]",8,2,0,0,1,1,2,2,457,1,1,1,false
0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,"getDate/2[org.apache.openjpa.jdbc.schema.Column,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.AbstractResult.getDate/2[org.apache.openjpa.jdbc.schema.Column,org.apache.openjpa.jdbc.sql.Joins]",3,1,0,0,0,1,0,2,366,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,setConnectionUserName/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfiguration.setConnectionUserName/1[java.lang.String],1,1,0,0,0,0,0,0,334,1,1,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,getSchemaGroup/0,org.apache.openjpa.jdbc.meta.MappingRepository.getSchemaGroup/0,4,2,1,0,0,1,1,2,512,1,2,0,true
1.0.1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java,setLifecycleListenerCallbackMode/1[org.apache.openjpa.persistence.CallbackMode],org.apache.openjpa.persistence.OpenJPAEntityManagerSPI.setLifecycleListenerCallbackMode/1[org.apache.openjpa.persistence.CallbackMode],1,1,0,0,0,0,0,0,186,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java,ConfigurationImpl/0,org.apache.openjpa.lib.conf.ConfigurationImpl.ConfigurationImpl/0,3,1,0,0,0,0,0,0,317,3,5,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,clear/0,org.apache.openjpa.lib.util.ReferenceHashSet.clear/0,3,1,0,0,0,0,0,0,243,1,1,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,"whereObject/2[org.apache.openjpa.jdbc.sql.Column,java.lang.Object]","org.apache.openjpa.jdbc.sql.Row.whereObject/2[org.apache.openjpa.jdbc.sql.Column,java.lang.Object]",1,1,0,0,0,0,0,0,440,0,0,0,false
1.0.2,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java,getFetchSize/0,org.apache.openjpa.slice.jdbc.DistributedResultSet.getFetchSize/0,3,1,0,0,0,1,0,0,95,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,"executeUpdate/7[org.apache.openjpa.kernel.StoreQuery.Executor,org.apache.openjpa.kernel.ClassMetaData,org.apache.openjpa.kernel.ClassMetaData[],boolean,org.apache.openjpa.kernel.ExpressionFactory[],org.apache.openjpa.kernel.exps.QueryExpressions[],java.lang.Object[]]","org.apache.openjpa.kernel.ExpressionStoreQuery.executeUpdate/7[org.apache.openjpa.kernel.StoreQuery.Executor,org.apache.openjpa.kernel.ClassMetaData,org.apache.openjpa.kernel.ClassMetaData[],boolean,org.apache.openjpa.kernel.ExpressionFactory[],org.apache.openjpa.kernel.exps.QueryExpressions[],java.lang.Object[]]",3,1,0,0,0,1,1,0,334,2,3,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,getParameterTypes/1[org.apache.openjpa.kernel.StoreQuery],org.apache.openjpa.kernel.StoreQuery.Executor.getParameterTypes/1[org.apache.openjpa.kernel.StoreQuery],1,1,0,0,0,0,0,0,334,1,1,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java,"getSQLValue/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]","org.apache.openjpa.jdbc.kernel.exps.ConstPath.getSQLValue/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]",3,1,0,0,0,1,0,0,512,0,0,0,false
0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,toLockLevel/1[org.apache.openjpa.persistence.LockModeType],org.apache.openjpa.persistence.EntityManagerImpl.toLockLevel/1[org.apache.openjpa.persistence.LockModeType],6,4,0,0,0,3,7,1,457,1,3,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java,"appendTo/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.OrExpression.appendTo/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",9,4,1,0,0,0,0,1,1211,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java,"setBigDecimal/2[int,java.math.BigDecimal]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.setBigDecimal/2[int,java.math.BigDecimal]",3,1,0,0,0,0,0,0,243,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java,getValueSequence/1[org.apache.openjpa.kernel.FieldMetaData],org.apache.openjpa.kernel.DelegatingStoreManager.getValueSequence/1[org.apache.openjpa.kernel.FieldMetaData],3,1,0,0,0,1,2,1,334,1,1,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java,"ExpContext/3[org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.ExpContext.ExpContext/3[org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",5,1,3,0,0,0,0,0,344,0,0,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java,"getCollection/2[org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]","org.apache.openjpa.jdbc.kernel.exps.InValueExpression.getCollection/2[org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]",4,2,1,0,0,1,0,2,512,0,0,2,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,getBrokerImpl/0,org.apache.openjpa.conf.OpenJPAConfiguration.getBrokerImpl/0,1,1,0,0,0,0,0,0,334,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,"getStateManagerImplById/2[java.lang.Object,boolean]","org.apache.openjpa.kernel.BrokerImpl.getStateManagerImplById/2[java.lang.Object,boolean]",3,1,0,0,0,1,8,1,457,4,6,0,true
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,isExternalized/0,org.apache.openjpa.meta.FieldMetaData.isExternalized/0,3,3,0,0,0,1,22,2,529,4,5,0,false
1.0.2,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl.java,"getSequence/2[org.apache.openjpa.meta.ClassMetaData,org.apache.openjpa.kernel.FieldMetaData]","org.apache.openjpa.kernel.BrokerImpl.getSequence/2[org.apache.openjpa.meta.ClassMetaData,org.apache.openjpa.kernel.FieldMetaData]",19,7,3,0,0,5,2,2,95,0,0,1,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,delete/1[org.apache.openjpa.kernel.StateManagerImpl],org.apache.openjpa.kernel.PNonTransState.delete/1[org.apache.openjpa.kernel.StateManagerImpl],5,2,0,0,0,2,0,3,457,0,0,1,false
