release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq/java/java.java,getConnection/1[org.apache.openjpa.jdbc.kernel.JDBCStore],org.apache.openjpa.jdbc.kernel.AbstractJDBCSeq.getConnection/1[org.apache.openjpa.jdbc.kernel.JDBCStore],12,4,5,0,0,1,0,5,1211,0,0,2,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener/java/java/java.java,valueChanged/1[org.apache.openjpa.lib.conf.Value],org.apache.openjpa.lib.conf.ValueListener.valueChanged/1[org.apache.openjpa.lib.conf.Value],1,1,0,0,0,0,1,0,366,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java.java,lockAll/1[java.lang.Object[]],org.apache.openjpa.persistence.EntityManagerImpl.lockAll/1[java.lang.Object[]],3,1,0,0,0,0,0,1,1228,5,13,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java/java.java,setRetainState/1[boolean],org.apache.openjpa.conf.OpenJPAConfiguration.setRetainState/1[boolean],1,1,0,0,0,0,0,0,457,1,3,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery/java/java/java.java,"calculateEagerMode/3[org.apache.openjpa.kernel.exps.QueryExpressions,long,long]","org.apache.openjpa.jdbc.kernel.JDBCStoreQuery.calculateEagerMode/3[org.apache.openjpa.kernel.exps.QueryExpressions,long,long]",5,5,0,1,0,3,2,0,440,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain/java/java/java.java,getInputStream/0,org.apache.openjpa.lib.meta.MetaDataIteratorChain.getInputStream/0,4,2,0,0,0,1,0,1,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java/java.java,createInteraction/0,org.apache.openjpa.kernel.DelegatingBroker.createInteraction/0,8,2,0,0,1,1,1,1,457,1,1,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache/java/java.java,close/0,org.apache.openjpa.datacache.AbstractDataCache.close/0,3,1,0,0,0,0,0,1,1228,2,3,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java/java.java,getMetaData/0,org.apache.openjpa.kernel.ObjectIdStateManager.getMetaData/0,3,1,0,0,0,1,4,0,457,3,3,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java/java.java,setProxyManager/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfiguration.setProxyManager/1[java.lang.String],1,1,0,0,0,0,0,0,457,1,3,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java/java.java,getFetchBatchSize/0,org.apache.openjpa.kernel.FetchConfiguration.getFetchBatchSize/0,1,1,0,0,0,0,4,0,440,0,0,0,true
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,calculateMaxLocals/0,serp.bytecode.Code.calculateMaxLocals/0,21,11,10,5,0,0,1,7,366,2,2,3,true
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java/java.java,getLockManager/0,org.apache.openjpa.conf.OpenJPAConfiguration.getLockManager/0,1,1,0,0,0,0,0,0,457,1,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,tab/0,org.apache.openjpa.lib.util.CodeFormat.tab/0,4,1,0,0,0,1,0,1,366,2,2,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ/java/java/java.java,"selectColumns/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.SubQ.selectColumns/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",3,1,0,0,0,0,2,2,457,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager/java/java/java.java,"initialize/4[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.kernel.PCState,org.apache.openjpa.kernel.FetchConfiguration,java.lang.Object]","org.apache.openjpa.kernel.DelegatingStoreManager.initialize/4[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.kernel.PCState,org.apache.openjpa.kernel.FetchConfiguration,java.lang.Object]",3,1,0,0,0,1,1,1,457,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider/java/java/java.java,"getCharacterStream/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.Result.getCharacterStream/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.Joins]",1,1,0,0,0,0,2,0,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData/java/java/java.java,getDeclaredUnmanagedFields/0,org.apache.openjpa.meta.ClassMetaData.getDeclaredUnmanagedFields/0,12,4,4,0,0,1,3,2,457,4,5,2,false
0.9.6,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,deleteDeref/1[org.apache.openjpa.kernel.StateManagerImpl],org.apache.openjpa.kernel.BrokerImpl.deleteDeref/1[org.apache.openjpa.kernel.StateManagerImpl],5,5,1,0,0,0,2,4,600,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit/java/java/java.java,getType/0,org.apache.openjpa.jdbc.kernel.exps.Lit.getType/0,3,2,0,0,0,1,0,0,457,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java/java.java,getDate/1[int],org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.getDate/1[int],3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager/java/java/java.java,setVersion/1[java.lang.Object],org.apache.openjpa.kernel.DetachedStateManager.setVersion/1[java.lang.Object],3,1,0,0,0,0,0,1,457,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping/java/java/java.java,getJoinIndex/0,org.apache.openjpa.jdbc.meta.FieldMapping.getJoinIndex/0,3,1,0,0,0,1,0,0,440,2,2,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser/java/java/java.java,parse/1[java.net.URL],org.apache.openjpa.lib.meta.XMLMetaDataParser.parse/1[java.net.URL],3,2,0,0,0,0,0,1,27,3,6,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java/java.java,getFlushBeforeQueriesConstant/0,org.apache.openjpa.conf.OpenJPAConfiguration.getFlushBeforeQueriesConstant/0,1,1,0,0,0,0,0,0,457,1,3,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion/java/java/java.java,"setParent/2[org.apache.openjpa.jdbc.sql.Select,java.lang.String]","org.apache.openjpa.jdbc.sql.LogicalUnion.UnionSelect.setParent/2[org.apache.openjpa.jdbc.sql.Select,java.lang.String]",3,1,0,0,0,0,0,0,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList/java/java/java.java,containsAll/1[java.util.Collection],org.apache.openjpa.lib.rop.ListResultList.containsAll/1[java.util.Collection],4,1,0,0,0,1,0,1,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy/java/java/java.java,"join/2[org.apache.openjpa.jdbc.meta.strats.Joins,boolean]","org.apache.openjpa.jdbc.meta.strats.RelationToManyTableFieldStrategy.join/2[org.apache.openjpa.jdbc.meta.strats.Joins,boolean]",3,1,0,0,0,1,2,0,440,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData/java/java/java.java,getDeclaredInterfaces/0,org.apache.openjpa.meta.ClassMetaData.getDeclaredInterfaces/0,4,2,0,0,0,2,0,0,457,4,5,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager/java/java/java.java,"selectExtent/4[org.apache.openjpa.jdbc.kernel.Select,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,boolean]","org.apache.openjpa.jdbc.kernel.JDBCStoreManager.selectExtent/4[org.apache.openjpa.jdbc.kernel.Select,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,boolean]",7,3,2,0,0,1,2,0,440,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java/java.java,"providedIntField/3[org.apache.openjpa.kernel.PersistenceCapable,int,int]","org.apache.openjpa.kernel.ObjectIdStateManager.providedIntField/3[org.apache.openjpa.kernel.PersistenceCapable,int,int]",3,1,0,0,0,0,0,0,457,3,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties/java/java/java.java,getProperty/1[java.lang.String],org.apache.openjpa.lib.util.FormatPreservingProperties.getProperty/1[java.lang.String],3,1,0,0,0,1,3,0,366,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java/java.java,"findCached/2[java.lang.Object,org.apache.openjpa.kernel.FindCallbacks]","org.apache.openjpa.kernel.DelegatingBroker.findCached/2[java.lang.Object,org.apache.openjpa.kernel.FindCallbacks]",8,2,0,0,1,1,1,1,457,1,1,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy/java/java/java.java,isVersionable/0,org.apache.openjpa.jdbc.meta.strats.StringFieldStrategy.isVersionable/0,3,1,0,0,0,1,0,0,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData/java/java/java.java,hashCode/0,org.apache.openjpa.lib.jdbc.DelegatingDatabaseMetaData.hashCode/0,3,1,0,0,0,1,1,1,366,0,0,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq/java/java.java,getStatus/1[org.apache.openjpa.jdbc.kernel.ClassMapping],org.apache.openjpa.jdbc.kernel.ClassTableJDBCSeq.getStatus/1[org.apache.openjpa.jdbc.kernel.ClassMapping],10,3,3,0,0,2,1,2,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java/java.java,setFactory/1[java.lang.String],org.apache.openjpa.meta.FieldMetaData.setFactory/1[java.lang.String],4,1,2,0,0,0,1,0,457,4,7,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager/java/java/java.java,"setIntermediate/2[int,java.lang.Object]","org.apache.openjpa.kernel.OpenJPAStateManager.setIntermediate/2[int,java.lang.Object]",1,1,0,0,0,0,3,0,457,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager/java/java/java.java,"assignField/3[org.apache.openjpa.kernel.OpenJPAStateManager,int,boolean]","org.apache.openjpa.kernel.DelegatingStoreManager.assignField/3[org.apache.openjpa.kernel.OpenJPAStateManager,int,boolean]",3,1,0,0,0,1,0,1,457,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl/java/java/java.java,"setStateManager/3[java.lang.Object,org.apache.openjpa.kernel.StateManagerImpl,int]","org.apache.openjpa.kernel.BrokerImpl.setStateManager/3[java.lang.Object,org.apache.openjpa.kernel.StateManagerImpl,int]",24,5,0,0,1,0,4,7,457,4,6,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue/java/java.java,"setMetaDataFactoryDefault/2[java.lang.String,java.lang.String]","org.apache.openjpa.jdbc.conf.MappingFactoryValue.setMetaDataFactoryDefault/2[java.lang.String,java.lang.String]",3,1,1,0,0,0,0,0,1211,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java/java.java,beforeFirst/0,org.apache.openjpa.lib.jdbc.DelegatingResultSet.beforeFirst/0,3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory/java/java/java.java,"matches/5[org.apache.openjpa.jdbc.kernel.exps.Value,org.apache.openjpa.jdbc.kernel.exps.Value,java.lang.String,java.lang.String,java.lang.String]","org.apache.openjpa.jdbc.kernel.exps.JDBCExpressionFactory.matches/5[org.apache.openjpa.jdbc.kernel.exps.Value,org.apache.openjpa.jdbc.kernel.exps.Value,java.lang.String,java.lang.String,java.lang.String]",4,3,0,0,0,1,1,3,440,0,0,2,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder/java/java/java.java,"findChildByID/2[int,boolean]","org.apache.openjpa.kernel.jpql.JPQLExpressionBuilder.JPQLNode.findChildByID/2[int,boolean]",11,6,3,0,0,3,10,1,457,2,2,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList/java/java/java.java,close/0,org.apache.openjpa.lib.rop.ListResultList.close/0,3,1,1,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy/java/java/java.java,"where/4[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.meta.strats.RowManager,java.lang.Object]","org.apache.openjpa.jdbc.meta.strats.StringFieldStrategy.where/4[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.meta.strats.RowManager,java.lang.Object]",7,3,2,0,0,1,0,2,440,0,0,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager/java/java/java.java,"find/3[java.lang.Object,org.apache.openjpa.jdbc.kernel.ValueMapping,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.JDBCStoreManager.find/3[java.lang.Object,org.apache.openjpa.jdbc.kernel.ValueMapping,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",9,4,3,0,0,2,0,1,440,1,1,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask/java/java/java.java,createConfig/0,org.apache.openjpa.lib.ant.AbstractTask.createConfig/0,3,1,0,0,0,1,0,1,366,3,3,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData/java/java/java.java,newEmbeddedPCData/1[org.apache.openjpa.kernel.OpenJPAStateManager],org.apache.openjpa.kernel.AbstractPCData.newEmbeddedPCData/1[org.apache.openjpa.kernel.OpenJPAStateManager],1,1,0,0,0,0,1,0,457,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions/java/java/java.java,"Exceptions/2[int,serp.bytecode.Attributes]","serp.bytecode.Exceptions.Exceptions/2[int,serp.bytecode.Attributes]",3,1,0,0,0,0,0,0,440,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param/java/java/java.java,"appendTo/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int]","org.apache.openjpa.jdbc.kernel.exps.Param.appendTo/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int]",5,2,1,0,0,0,0,1,457,0,0,1,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl/java/java/java.java,"removeFields/2[java.lang.Class,java.lang.String[]]","org.apache.openjpa.persistence.FetchPlanImpl.removeFields/2[java.lang.Class,java.lang.String[]]",3,1,0,0,0,1,0,1,438,1,4,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager/java/java/java.java,"replaceCharField/2[org.apache.openjpa.kernel.PersistenceCapable,int]","org.apache.openjpa.kernel.DetachedValueStateManager.replaceCharField/2[org.apache.openjpa.kernel.PersistenceCapable,int]",3,1,0,0,0,0,0,0,457,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance/java/java/java.java,"getClosestLevenshteinDistance/3[java.lang.String,java.lang.String[],float]","org.apache.openjpa.lib.util.StringDistance.getClosestLevenshteinDistance/3[java.lang.String,java.lang.String[],float]",4,2,0,0,0,2,1,1,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy/java/java/java.java,"removed/3[int,java.lang.Object,boolean]","org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.NullEmbeddedStateManager.removed/3[int,java.lang.Object,boolean]",3,1,0,0,0,0,0,0,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction/java/java/java.java,clearParameters/0,org.apache.openjpa.jdbc.kernel.exps.StringFunction.clearParameters/0,3,1,0,0,0,0,1,1,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap/java/java/java.java,removeExpired/0,org.apache.openjpa.lib.util.ReferenceMap.removeExpired/0,1,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator/java/java/java.java,ClasspathMetaDataIterator/0,org.apache.openjpa.lib.meta.ClasspathMetaDataIterator.ClasspathMetaDataIterator/0,3,1,0,0,0,0,0,0,366,3,3,0,true
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java/java/java.java,clearBatch/0,org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.clearBatch/0,3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf/java/java/java.java,setImplicitType/1[java.lang.Class],org.apache.openjpa.jdbc.kernel.exps.IndexOf.setImplicitType/1[java.lang.Class],3,1,1,0,0,0,0,0,440,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl/java/java/java.java,addJarFileName/1[java.lang.String],org.apache.openjpa.persistence.PersistenceUnitInfoImpl.addJarFileName/1[java.lang.String],23,6,4,1,1,2,1,1,457,4,4,2,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration/java/java/java.java,removeFields/1[java.util.Collection],org.apache.openjpa.kernel.DelegatingFetchConfiguration.removeFields/1[java.util.Collection],9,2,0,0,1,1,0,2,457,1,1,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java/java.java,getProxyType/0,org.apache.openjpa.meta.FieldMetaData.getProxyType/0,3,2,0,0,0,1,2,1,457,4,7,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,set/1[serp.bytecode.Instruction],serp.bytecode.Code.set/1[serp.bytecode.Instruction],6,1,1,0,0,1,1,4,366,2,2,1,true
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,aastore/0,serp.bytecode.Code.aastore/0,3,1,0,0,0,1,0,1,366,2,2,0,true
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader/java/java/java.java,TemporaryClassLoader/1[java.lang.ClassLoader],org.apache.openjpa.lib.util.TemporaryClassLoader.TemporaryClassLoader/1[java.lang.ClassLoader],3,1,0,0,0,0,0,0,366,1,1,0,true
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder/java/java/java.java,"JPQLNode/2[org.apache.openjpa.kernel.jpql.JPQL,int]","org.apache.openjpa.kernel.jpql.JPQLExpressionBuilder.JPQLNode.JPQLNode/2[org.apache.openjpa.kernel.jpql.JPQL,int]",4,1,2,0,0,0,0,0,457,2,2,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param/java/java/java.java,setIndex/1[int],org.apache.openjpa.jdbc.kernel.exps.Param.setIndex/1[int],3,1,1,0,0,0,0,0,457,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState/java/java/java.java,afterRefresh/0,org.apache.openjpa.kernel.PCState.afterRefresh/0,3,1,0,0,0,1,0,0,457,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser/java/java/java.java,setClassLoader/1[java.lang.ClassLoader],org.apache.openjpa.lib.meta.ClassArgParser.setClassLoader/1[java.lang.ClassLoader],3,1,1,0,0,0,4,0,366,2,2,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,aload/0,serp.bytecode.Code.aload/0,3,1,0,0,0,1,1,3,366,2,2,0,true
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java/java.java,setNextVersion/1[java.lang.Object],org.apache.openjpa.kernel.StateManagerImpl.setNextVersion/1[java.lang.Object],3,1,1,0,0,0,0,1,457,2,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap/java/java/java.java,"overflowRemoved/2[java.lang.Object,java.lang.Object]","org.apache.openjpa.lib.util.SizedMap.overflowRemoved/2[java.lang.Object,java.lang.Object]",1,1,0,0,0,0,0,0,366,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath/java/java/java.java,"toDataStoreValue/4[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,java.lang.Object]","org.apache.openjpa.jdbc.kernel.exps.PCPath.toDataStoreValue/4[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,java.lang.Object]",10,4,2,0,0,4,0,0,440,1,2,7,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData/java/java/java.java,othersDeletesAreVisible/1[int],org.apache.openjpa.lib.jdbc.DelegatingDatabaseMetaData.othersDeletesAreVisible/1[int],3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache/java/java.java,writeUnlock/0,org.apache.openjpa.datacache.ConcurrentDataCache.writeUnlock/0,3,1,0,0,0,0,0,0,1228,2,2,0,false
