release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,setConnectionURL,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.0,assertNotContainer,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,14,6,3,0,0,0,2,0,45,2,6,2,false
0.9.7,addUnique,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,5,3,1,0,0,1,0,0,317,4,7,0,false
0.9.0,newParameter,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,45,3,6,0,false
0.9.7,endAttributeOverride,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,13,4,4,0,0,0,1,3,317,5,5,2,false
0.9.6,getFilterListenerInstances,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,2,0,0,0,1,0,0,185,3,10,0,false
0.9.0,or,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,7,1,5,0,0,0,1,0,45,3,6,0,false
0.9.6,populateConfiguration,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,27,9,12,3,0,0,1,4,94,4,7,8,false
0.9.0,setQuery,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,4,1,1,0,0,1,0,0,45,2,6,0,false
0.9.6,setMappingDefaults,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,1,0,0,0,0,0,1,168,3,4,0,false
0.9.6,load,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,33,22,8,0,0,4,0,4,185,3,5,2,false
0.9.6,getConnectionRetainMode,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getConnection2DriverName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,1,0,185,3,10,0,false
0.9.6,getSequence,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,getFetchDirection,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,0,168,3,4,0,false
1.2.1,getFetchGroups,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
1.0.0,addTransactionListener,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java,1,1,0,0,0,0,0,0,7,1,2,0,false
0.9.6,eval,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,212,81,61,2,0,56,6,27,185,3,9,14,false
0.9.6,getCandidateMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,37,11,9,0,0,4,2,8,185,3,9,1,false
2.0.0-M1,selectKey,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,3,1,0,0,0,0,0,0,447,1,3,1,false
0.9.0,getCurrentTime,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,45,3,6,0,false
0.9.6,createEntityManagerFactory,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,3,1,0,0,0,1,1,2,185,3,10,0,false
0.9.6,setImplicitTypes,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,13,12,5,0,0,4,1,0,185,3,9,2,false
0.9.7,getEmbeddedMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,4,3,0,0,0,1,2,2,334,2,3,0,false
0.9.7,addEmbeddedMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,8,1,2,0,0,1,1,1,334,2,3,4,false
0.9.6,getRemoteCommitProvider,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,removeQueryMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,4,3,0,0,0,2,0,1,185,4,16,0,false
2.0.0-M2,newSQLBuffer,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,6,1,1,0,0,1,3,2,218,1,1,1,false
0.9.0,getDataStoreActions,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,1,0,45,2,6,0,false
0.9.6,isSeendVariable,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,2,0,0,0,1,0,0,185,3,9,0,false
0.9.7,addQueryResultMapping,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,4,2,1,0,0,0,1,0,317,3,3,0,false
0.9.0,hasVerticalSubclasses,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,5,3,2,0,0,2,3,0,37,2,5,0,false
0.9.6,hashCode,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,0,0,0,1,0,0,185,2,6,0,false
0.9.6,getSubquery,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,17,1,6,0,1,1,1,5,185,3,9,0,false
2.0.0-M1,getResults,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,45,6,10,0,1,1,0,0,447,1,3,11,false
0.9.6,setLockManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getAutoDetach,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,1,185,3,10,0,false
0.9.7,clearSecondaryTableInfo,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,4,1,2,0,0,0,2,0,317,5,5,0,false
0.9.6,getPathOrConstant,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,21,4,5,0,1,2,1,3,185,3,9,3,false
0.9.6,getPrimaryKey,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,4,2,0,0,0,2,0,1,168,2,3,0,false
1.0.2,setFile,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,3,1,1,0,0,0,0,0,612,2,2,0,false
0.9.7,removeQueryResultMapping,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,3,2,0,0,0,1,1,0,317,3,3,0,false
0.9.6,mapPersistentTypeNames,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,7,5,2,0,0,1,0,0,185,3,5,1,false
0.9.7,update,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,35,17,16,0,0,4,3,1,317,2,2,6,false
0.9.6,setIgnoreVirtual,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,3,1,0,0,0,0,0,1,168,2,3,0,false
0.9.0,buildWhere,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,8,3,2,0,0,2,1,0,37,2,8,1,false
0.9.6,setDynamicDataStructs,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,right,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,5,1,185,3,9,0,false
0.9.6,newBrokerInstance,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,8,4,3,0,0,1,0,0,168,3,4,0,false
1.1.0,addTransactionListener,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,0,0,0,0,0,0,723,1,1,0,false
1.2.1,hasField,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.6,getEntityManagerFactory,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,9,2,1,0,1,1,1,3,185,3,10,1,false
0.9.6,getConnectionFactoryName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,1,0,185,3,10,0,false
0.9.7,startSQLResultSetMapping,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,16,5,7,0,0,1,2,1,317,5,5,7,false
0.9.6,getTransactionMode,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getConnectionDecorators,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,0,168,3,4,0,false
0.9.7,endTemporal,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,4,2,2,0,0,0,1,0,317,5,5,0,false
0.9.6,addQueryMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,5,1,1,0,0,1,0,2,185,4,16,0,false
0.9.6,getStoreFacadeTypeRegistry,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,removeSequenceMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,4,3,0,0,0,2,0,0,185,4,16,0,false
0.9.6,getPlugin,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,5,5,0,1,0,3,0,0,94,4,7,0,false
0.9.6,setConnection2Password,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.7,isTypeUnjoinedSubclass,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,5,3,2,0,0,2,1,0,317,3,4,0,false
0.9.7,getColumnIO,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,3,1,0,0,0,1,0,0,317,3,4,0,false
0.9.6,getClassMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,11,6,6,0,0,2,2,1,185,3,9,2,false
0.9.6,getDataCache,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setWriteLockLevel,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.6,addMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,0,1,185,4,16,0,false
0.9.6,assertSchemaName,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,4,2,0,0,0,1,2,1,185,3,9,0,false
0.9.0,executeDelete,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,1,0,45,2,6,0,false
0.9.0,select,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,4,2,2,0,0,0,0,1,37,2,5,0,false
0.9.6,getLog,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,0,0,185,4,16,0,false
0.9.7,compareUnknown,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,13,7,6,1,0,5,0,0,317,3,3,2,false
0.9.6,getMetaDataFactory,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,0,0,185,4,16,0,false
0.9.6,getBrokerImpl,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,setSchema,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,1,0,0,0,0,0,1,168,3,4,0,false
1.2.1,clearFetchGroups,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,9,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.0,classForName,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,0,0,45,2,6,0,false
0.9.6,getSavepointManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,2,0,0,0,1,0,0,185,3,10,0,false
0.9.6,isConnectionFactoryModeManaged,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,getAggregateListenerInstances,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
