release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.1.0,inUse,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,2,0,0,0,1,1,0,196,2,2,0,false
4.1.0,hasStopDeliveryRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,6,0,196,1,1,0,false
4.0.0,getNewBookie,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,9,2,1,0,0,1,1,1,40,2,5,0,false
4.1.0,getManagerType,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,3,1,0,0,0,1,0,0,204,1,1,0,false
4.0.0,writeComplete,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,6,2,0,0,0,0,0,0,4,2,4,0,false
4.1.0,hasMessage,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,4,0,196,1,1,0,false
4.0.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,6,1,3,0,0,0,0,7,4,1,3,3,false
4.1.0,main,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,24,5,3,2,1,0,0,5,196,2,3,1,false
4.0.0,getChannelForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,1,2,0,4,1,3,0,false
4.1.0,mergeMsg,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,10,3,3,0,0,1,1,5,196,1,1,2,false
4.0.0,readComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,19,4,3,3,0,3,0,11,4,2,5,2,false
4.1.0,setLinkCountCmdTemplate,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,3,1,1,0,0,0,1,0,90,1,1,0,false
4.0.0,operationComplete,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,5,2,0,1,0,0,0,2,4,1,3,0,false
4.1.0,setConsumeRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,5,1,2,0,0,1,1,1,196,1,1,0,false
4.1.0,getConsumeRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,5,0,196,1,1,0,false
4.1.0,getCurrentSeqIdForTopic,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,7,2,1,0,0,1,0,0,196,1,3,0,false
4.0.0,getRemoteAddress,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,0,0,1,0,0,4,3,7,1,false
4.1.0,postReleaseCleanup,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,1,1,0,0,0,0,1,0,196,1,1,0,false
4.1.0,flush,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,26,5,4,0,2,1,0,2,56,2,3,0,false
4.0.0,chooseThread,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,6,2,0,0,0,2,1,1,4,1,1,0,false
4.1.0,hasSynchronous,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,4,0,196,1,1,0,false
4.1.0,equals,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,10,4,1,0,0,3,0,0,204,1,1,0,false
4.1.0,grabCleanPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,57,13,8,2,0,2,3,9,84,3,6,18,false
4.0.0,putIntoTable,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,8,2,2,0,0,0,2,2,4,2,6,0,false
4.1.0,getVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,0,0,0,1,1,0,196,2,2,0,false
4.0.0,setChannelForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,0,1,0,4,1,3,0,false
4.1.0,extractMetaFromEntryLog,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,7,1,2,1,0,1,1,3,96,3,6,0,false
4.1.0,clearAllTopicsForHost,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,10,5,0,2,0,0,0,0,226,1,1,0,false
4.1.0,newLedgerPath,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,53,1,0,0,0,0,0,0,204,2,4,6,false
4.1.0,processResult,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,19,3,3,0,0,2,0,4,204,2,4,0,false
4.0.0,messageScanned,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,11,4,1,0,0,2,0,1,4,2,3,1,false
4.1.0,testMessage,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,3,1,0,0,0,1,0,0,196,1,1,0,false
4.0.0,write,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,24,5,7,3,0,1,3,0,4,2,3,0,false
4.1.0,process,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,5,2,0,0,0,0,0,2,0,3,4,0,false
4.1.0,detectPreviousVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,25,6,3,2,1,3,3,0,0,2,3,0,false
4.1.0,operationFailed,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,4,1,0,0,0,0,0,3,196,1,1,0,false
4.1.0,addToHistory,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,3,1,0,0,0,0,2,0,0,1,1,0,false
4.1.0,getMessage,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,44,20,0,0,0,20,0,0,196,1,1,1,false
4.1.0,getBkPasswd,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,3,1,0,0,0,1,1,0,0,2,2,0,false
4.1.0,shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,7,2,1,0,0,0,2,0,96,3,6,0,false
4.1.0,getLedgerEntryPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,14,4,1,0,1,2,3,3,84,3,6,0,false
4.1.0,getSeqIdAfterSkipping,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,1,1,0,0,0,0,0,0,196,1,2,0,false
4.1.0,getOutstandingRequests,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,5,1,0,0,0,1,1,0,196,1,4,0,false
4.1.0,operationFinished,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,4,1,0,1,0,0,0,1,196,1,1,0,false
4.0.0,setLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,1,0,0,0,1,0,4,2,2,0,false
4.0.0,asyncSubscribe,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,7,2,0,1,0,1,1,2,4,1,3,0,false
4.1.0,getMessageHandler,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,3,1,0,0,0,1,0,0,196,1,1,0,false
4.1.0,setMessageHandler,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,15,7,1,1,0,0,0,2,196,1,1,4,false
4.0.0,getLastEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,20,5,4,1,0,1,1,4,4,2,6,1,false
4.0.0,testAndClearSomethingWritten,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,8,1,1,0,1,1,1,0,4,2,8,0,false
4.1.0,setNotConnected,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4,1,1,0,0,0,1,0,196,1,2,0,false
4.1.0,zeroPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,6,1,1,0,0,0,2,1,196,2,2,0,false
4.0.0,shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,8,2,1,0,0,1,2,2,4,3,10,0,false
4.1.0,showHubs,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,7,2,1,1,0,0,1,1,0,1,1,0,false
4.1.0,doIO,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,81,20,8,2,2,1,1,3,196,1,4,9,false
4.1.0,doAsyncGetLedgersInSingleNode,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,29,1,0,0,0,0,1,0,204,3,4,2,false
4.1.0,addEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,8,2,1,1,0,1,0,1,84,1,1,0,false
4.1.0,getResponseHandlerFromChannel,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,3,1,0,0,0,1,1,0,226,1,1,1,false
4.0.0,inUse,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,2,0,0,0,1,1,0,4,2,2,0,false
4.1.0,getValueAndReset,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,3,1,0,0,0,1,0,0,196,1,1,1,false
4.1.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,5,2,1,0,0,0,2,1,450,2,5,3,false
4.1.0,getCurrentSeqIdForTopic,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,1,1,0,0,0,0,0,0,196,1,2,0,false
4.0.0,processPacket,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,92,13,19,12,2,0,0,12,4,3,10,28,false
4.0.0,consume,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,15,4,3,3,0,0,0,2,4,1,3,1,false
4.1.0,getZkTopicPath,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,1,0,0,0,1,2,1,196,1,2,2,false
4.1.0,getStopDeliveryHandler,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,3,1,0,0,0,1,0,0,196,1,2,0,false
4.1.0,scanSingleMessage,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,3,1,0,0,0,0,0,0,196,1,3,1,false
4.1.0,deliveredUntil,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,1,1,0,0,0,0,0,0,196,1,2,0,false
4.0.0,getLedgerId,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,11,2,2,1,1,1,1,0,4,2,2,0,false
4.1.0,getLedgerName,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,12,1,3,1,0,1,2,0,84,3,6,0,false
4.0.0,run,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,87,7,0,0,1,0,0,2,4,2,8,13,false
4.1.0,reset,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,4,1,0,0,0,0,0,0,196,1,2,0,false
4.1.0,getZkHandle,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,3,1,0,0,0,1,1,0,0,2,2,0,false
4.1.0,sendingFinished,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,13,3,3,1,0,1,1,4,196,1,2,0,false
4.1.0,compare,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,3,1,0,1,0,1,0,1,84,3,6,0,false
4.1.0,topicSubscribersPath,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,3,1,0,0,0,1,2,0,0,2,2,1,false
4.1.0,getTopic,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,5,0,196,1,1,0,false
4.1.0,getFromTable,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,7,2,1,0,0,2,1,0,84,3,6,0,false
4.1.0,recoverBookieData,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,23,3,1,0,0,0,0,2,268,2,4,0,false
4.1.0,parseOptions,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,26,5,5,1,1,3,1,0,0,1,1,3,false
4.1.0,logAddEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,6,1,2,0,0,0,2,1,56,1,2,0,false
4.1.0,setTriedServers,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,7,2,0,0,0,1,0,0,196,1,1,1,false
4.0.0,addEnsemble,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,5,2,1,0,0,0,4,0,4,3,6,0,false
4.1.0,extractLedgersFromEntryLogs,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,51,10,12,8,2,0,2,1,196,3,12,3,false
4.1.0,clear,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,14,3,2,0,1,0,2,1,196,1,4,3,false
4.1.0,invokeUncaughtExceptionHandler,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,4,1,1,0,0,0,0,0,196,1,1,0,false
4.1.0,readComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,29,4,3,3,0,3,0,6,196,3,6,3,false
4.0.0,doOps,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,18,2,7,0,0,0,0,3,4,2,3,0,false
4.1.0,flush,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,5,2,0,0,0,0,3,0,196,3,12,0,false
4.1.0,releaseTopic,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,3,1,0,0,0,0,1,1,196,1,1,0,false
4.1.0,ledgersPath,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,3,1,0,0,0,1,1,0,0,2,2,0,false
4.1.0,ledgerExists,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,12,3,2,0,0,2,0,1,84,3,6,0,false
4.1.0,safeRun,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,7,2,1,1,0,0,0,19,196,3,10,0,false
4.1.0,getFormatVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,3,1,0,0,0,1,2,0,125,1,2,0,false
4.1.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,2,1,0,0,0,0,0,0,204,3,4,0,false
4.1.0,getCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,3,1,0,0,0,1,0,0,196,1,1,0,false
4.1.0,size,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,8,2,2,1,0,1,4,1,196,1,4,0,false
4.0.0,toString,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,9,2,1,0,0,1,0,2,4,2,2,0,false
4.1.0,getLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,0,0,0,1,8,0,196,2,2,0,false
4.0.0,writeComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,11,3,0,2,0,0,0,5,40,2,5,1,false
4.0.0,flush,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,5,2,0,0,0,0,2,1,4,2,8,0,false
4.0.0,block,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,9,3,1,0,0,0,8,0,4,1,1,0,false
4.0.0,use,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,3,1,0,0,0,0,1,0,4,2,4,0,false
4.0.0,enableRecv,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,8,4,1,0,0,0,1,0,4,3,7,0,false
4.1.0,getLedgerPasswd,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,3,1,0,0,0,1,1,0,268,2,4,0,false
4.1.0,writeLedgerConfig,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,7,1,2,0,0,0,2,4,268,2,4,3,false
4.0.0,messageConsumed,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,18,9,3,3,0,0,0,3,4,3,5,3,false
4.1.0,getBkDigestType,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,3,1,0,0,0,1,1,0,0,2,2,0,false
4.1.0,checkPubSubDataToTimeOut,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,7,2,0,2,0,0,1,0,226,1,1,1,false
4.0.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,16,4,2,0,1,0,0,2,4,2,3,1,false
4.0.0,hasMoreElements,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,3,1,0,0,0,1,0,0,4,2,3,0,false
4.1.0,checkOpen,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,34,9,3,2,1,1,5,3,196,1,4,1,false
4.0.0,setConsumeSeqIdForSubscriber,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,1,0,0,0,0,0,1,4,2,3,0,false
4.1.0,updatePage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,21,4,3,1,1,0,3,8,84,3,6,0,false
4.1.0,getFileInfo,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,28,6,6,1,0,1,7,7,84,3,6,0,false
4.1.0,process,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,8,2,0,1,0,1,1,2,268,2,4,1,false
4.0.0,errorOutOutstandingEntries,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,8,3,0,0,0,0,1,2,4,3,8,0,false
4.1.0,addAllRanges,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,7,2,1,0,0,1,0,0,196,1,1,1,false
4.1.0,persistMessage,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,1,1,0,0,0,0,0,0,196,1,2,0,false
4.1.0,clear,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,5,1,2,0,0,1,0,1,196,1,1,1,false
4.1.0,hasSubscription,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,1,0,0,196,1,4,0,false
4.0.0,operationFailed,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,0,0,0,4,1,3,0,false
4.1.0,nextElement,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,3,1,0,0,0,1,0,0,196,2,3,0,false
4.1.0,setConsumeSeqIdForSubscriber,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,1,0,0,0,0,0,1,196,1,4,0,false
4.0.0,call,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,35,7,13,14,0,1,1,8,4,1,2,0,false
4.1.0,preAllocIfNeeded,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,7,2,1,4,0,0,2,0,125,1,2,0,false
4.1.0,getScanBackoffPeriodMs,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,1,0,0,0,1,1,0,196,1,2,0,false
4.1.0,doGc,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,8,3,0,0,0,0,1,0,204,2,2,0,false
4.0.0,consume,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,3,1,0,0,0,0,0,2,4,1,2,0,false
4.1.0,containsLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,3,1,0,0,0,1,1,0,196,3,12,0,false
4.0.0,operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,1,1,0,0,0,0,0,0,4,2,2,0,false
4.1.0,getBkHandle,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,3,1,0,0,0,1,1,0,0,2,2,0,false
4.0.0,getFailureException,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,3,1,0,0,0,1,3,0,4,1,2,0,false
4.0.0,getLastSeqIdCommunicatedExternally,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,1,1,0,4,2,3,0,false
4.1.0,asyncProcessLedgersInSingleNode,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,22,1,0,0,0,0,1,1,204,3,4,1,false
4.1.0,isInitialized,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,2,1,196,1,1,0,false
4.0.0,getConsumedMessagesBufferSize,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,1,0,0,0,1,2,0,4,1,2,0,false
4.0.0,setCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,3,1,1,0,0,0,0,0,4,2,2,0,false
4.1.0,getReadOnlyHandle,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,11,2,3,0,0,1,0,1,84,1,1,0,false
4.1.0,readEntryComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,36,14,8,2,1,1,0,4,450,2,5,2,false
4.1.0,update,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,3,1,0,0,0,0,0,0,196,1,1,1,false
4.1.0,compare,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,13,3,2,2,0,3,0,0,96,3,6,0,false
4.0.0,readEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,24,1,4,2,0,0,1,2,4,3,8,6,false
4.1.0,rollback,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,39,6,4,0,3,0,1,7,0,2,3,1,false
4.1.0,getBkQuorumSize,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,1,0,0,0,1,2,0,196,1,2,0,false
4.0.0,errorMsgAndExit,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,5,1,0,0,0,0,1,0,4,2,5,0,false
4.1.0,waitFor,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,7,2,2,0,0,0,1,0,0,1,2,0,false
4.1.0,getSeqId,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,4,0,196,1,1,0,false
4.1.0,realReleaseTopic,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,5,2,0,0,0,0,2,1,196,1,1,0,false
4.1.0,verify,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,5,6,0,0,0,0,1,0,91,1,1,3,false
4.1.0,addAllRemoteComponents,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,7,2,1,0,0,1,0,0,196,1,1,1,false
4.1.0,getPageToWrite,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,5,1,0,0,0,1,1,1,196,2,2,0,false
4.0.0,clear,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,14,3,2,0,1,0,2,1,4,3,7,3,false
4.1.0,upgrade,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,58,8,8,1,4,0,1,11,0,2,3,2,false
4.1.0,claimOrChoose,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,4,2,0,0,0,0,2,2,196,1,2,0,false
4.1.0,getUsage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,6,2,0,1,0,2,1,0,96,3,6,0,false
4.1.0,formatMessage,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,47,7,7,3,0,0,1,0,0,1,1,7,false
4.1.0,operationFailed,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,4,1,0,1,0,0,0,1,196,1,1,0,false
4.0.0,readLength,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,7,3,2,1,0,0,1,0,4,3,7,0,false
4.0.0,getValueAndReset,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,1,1,0,0,0,0,3,0,4,1,1,0,false
4.1.0,realGetOwner,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,1,1,0,0,0,0,1,0,196,1,1,0,false
