release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,org/apache/openjpa/jdbc/sql/H2Dictionary.java,"getSequencesSQL/2[org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.DBIdentifier]","org.apache.openjpa.jdbc.sql.H2Dictionary.getSequencesSQL/2[org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.DBIdentifier]",11,6,1,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setConnectionFactoryProperties/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfiguration.setConnectionFactoryProperties/1[java.lang.String],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary/java.java,"newStoreException/3[java.lang.String,java.sql.SQLException[],java.lang.Object]","org.apache.openjpa.jdbc.sql.HSQLDictionary.newStoreException/3[java.lang.String,java.sql.SQLException[],java.lang.Object]",7,3,1,0,0,1,0,0,168,3,5,0,false
0.9.6,org/apache/openjpa/persistence/criteria/SubqueryImpl.java,select/1[org.apache.openjpa.persistence.criteria.Expression<T>],org.apache.openjpa.persistence.criteria.SubqueryImpl.select/1[org.apache.openjpa.persistence.criteria.Expression<T>],4,1,0,0,0,1,0,1,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java.java,getUnique/1[org.apache.openjpa.jdbc.identifier.DBIdentifier],org.apache.openjpa.jdbc.schema.Table.getUnique/1[org.apache.openjpa.jdbc.identifier.DBIdentifier],5,3,2,0,0,2,1,2,168,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow/java.java,"setObject/4[org.apache.openjpa.jdbc.sql.Column,java.lang.Object,int,boolean]","org.apache.openjpa.jdbc.sql.PrimaryRow.setObject/4[org.apache.openjpa.jdbc.sql.Column,java.lang.Object,int,boolean]",19,9,2,0,0,2,0,3,168,0,0,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setMaxFetchDepth/1[int],org.apache.openjpa.conf.OpenJPAConfiguration.setMaxFetchDepth/1[int],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"setRef/4[java.sql.PreparedStatement,int,java.sql.Ref,org.apache.openjpa.jdbc.sql.Column]","org.apache.openjpa.jdbc.sql.DBDictionary.setRef/4[java.sql.PreparedStatement,int,java.sql.Ref,org.apache.openjpa.jdbc.sql.Column]",3,1,0,0,0,0,2,0,168,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setProxyManager/1[org.apache.openjpa.conf.ProxyManager],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setProxyManager/1[org.apache.openjpa.conf.ProxyManager],3,1,0,0,0,0,0,0,185,3,10,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,compile/0,org.apache.openjpa.kernel.QueryImpl.compile/0,12,1,1,0,1,0,0,5,185,2,2,1,false
0.9.6,org/apache/openjpa/jdbc/identifier/DBIdentifier.java,"newCatalog/2[java.lang.String,boolean]","org.apache.openjpa.jdbc.identifier.DBIdentifier.newCatalog/2[java.lang.String,boolean]",3,1,0,0,0,1,1,1,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,"getPersistenceCapableOwner/2[java.lang.String,java.lang.Class]","org.apache.openjpa.enhance.PCEnhancer.getPersistenceCapableOwner/2[java.lang.String,java.lang.Class]",6,4,1,0,0,3,1,1,185,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool/java.java,"retain/4[org.apache.openjpa.jdbc.schema.SchemaGroup,org.apache.openjpa.jdbc.schema.SchemaGroup,boolean,boolean]","org.apache.openjpa.jdbc.schema.SchemaTool.retain/4[org.apache.openjpa.jdbc.schema.SchemaGroup,org.apache.openjpa.jdbc.schema.SchemaGroup,boolean,boolean]",84,46,28,0,0,0,3,14,168,1,3,2,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"setTyped/6[java.sql.PreparedStatement,int,java.lang.Object,org.apache.openjpa.jdbc.sql.Column,int,org.apache.openjpa.jdbc.sql.JDBCStore]","org.apache.openjpa.jdbc.sql.DBDictionary.setTyped/6[java.sql.PreparedStatement,int,java.lang.Object,org.apache.openjpa.jdbc.sql.Column,int,org.apache.openjpa.jdbc.sql.JDBCStore]",136,53,6,0,0,1,0,35,168,1,1,0,false
0.9.6,org/apache/openjpa/persistence/meta/MetamodelImpl.java,MetamodelImpl/1[org.apache.openjpa.meta.MetaDataRepository],org.apache.openjpa.persistence.meta.MetamodelImpl.MetamodelImpl/1[org.apache.openjpa.meta.MetaDataRepository],24,7,4,0,0,0,0,5,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,setOrderColumnName/1[java.lang.String],org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.setOrderColumnName/1[java.lang.String],3,1,0,0,0,0,0,1,168,3,3,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,setUserObject/1[java.lang.Object],org.apache.openjpa.kernel.QueryImpl.RemoveOnCloseResultList.setUserObject/1[java.lang.Object],3,1,0,0,0,0,0,0,185,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"selectIdentifier/5[org.apache.openjpa.jdbc.sql.ClassMapping,int,org.apache.openjpa.jdbc.sql.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int]","org.apache.openjpa.jdbc.sql.SelectImpl.selectIdentifier/5[org.apache.openjpa.jdbc.sql.ClassMapping,int,org.apache.openjpa.jdbc.sql.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int]",3,1,0,0,0,0,0,1,168,2,7,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser/java.java,toPolymorphicConstant/1[org.apache.openjpa.persistence.jdbc.NonpolymorphicType],org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.toPolymorphicConstant/1[org.apache.openjpa.persistence.jdbc.NonpolymorphicType],12,4,0,0,0,3,1,0,168,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"select/6[org.apache.openjpa.jdbc.sql.ClassMapping,int,org.apache.openjpa.jdbc.sql.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.SelectImpl.select/6[org.apache.openjpa.jdbc.sql.ClassMapping,int,org.apache.openjpa.jdbc.sql.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int,org.apache.openjpa.jdbc.sql.Joins]",3,1,0,0,0,0,2,1,168,2,7,0,false
0.9.6,org/apache/openjpa/jdbc/identifier/Normalizer.java,"append/2[java.lang.String,java.lang.String]","org.apache.openjpa.jdbc.identifier.Normalizer.append/2[java.lang.String,java.lang.String]",3,1,0,0,0,1,1,1,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,"setMetaModel/2[org.apache.openjpa.meta.ClassMetaData,java.lang.Class<?>]","org.apache.openjpa.meta.MetaDataRepository.setMetaModel/2[org.apache.openjpa.meta.ClassMetaData,java.lang.Class<?>]",3,1,0,0,0,0,0,0,185,4,16,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation/java.java,"addPuNameCollision/3[java.lang.String,java.lang.String,java.lang.String]","org.apache.openjpa.persistence.PersistenceProductDerivation.addPuNameCollision/3[java.lang.String,java.lang.String,java.lang.String]",9,2,1,0,0,0,1,2,168,3,6,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"where/2[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.PathJoins]","org.apache.openjpa.jdbc.sql.SelectImpl.where/2[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.PathJoins]",6,5,1,0,0,1,1,0,168,2,7,0,false
0.9.6,org/apache/openjpa/lib/identifier/IdentifierImpl.java,length/0,org.apache.openjpa.lib.identifier.IdentifierImpl.length/0,6,2,0,0,0,2,0,1,-1,-1,0,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,resolve/1[org.apache.openjpa.meta.ClassMetaData],org.apache.openjpa.meta.MetaDataRepository.resolve/1[org.apache.openjpa.meta.ClassMetaData],20,15,8,0,0,2,1,4,185,4,16,2,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,getFieldStrategy/1[java.lang.String],org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.getFieldStrategy/1[java.lang.String],3,1,0,0,0,1,0,0,168,3,3,0,false
0.9.6,org/apache/openjpa/enhance/ManagedClassSubclasser.java,"collectRelatedUnspecifiedTypes/3[org.apache.openjpa.enhance.ClassMetaData,java.util.Collection<? extends java.lang.Class<?>>,java.util.Set<java.lang.Class<?>>]","org.apache.openjpa.enhance.ManagedClassSubclasser.collectRelatedUnspecifiedTypes/3[org.apache.openjpa.enhance.ClassMetaData,java.util.Collection<? extends java.lang.Class<?>>,java.util.Set<java.lang.Class<?>>]",11,10,5,0,0,1,1,1,-1,-1,0,2,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl/java.java,getMappingDefaultsInstance/0,org.apache.openjpa.jdbc.conf.JDBCConfigurationImpl.getMappingDefaultsInstance/0,4,2,0,0,0,1,0,0,168,3,4,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,isUnique/0,org.apache.openjpa.kernel.QueryImpl.isUnique/0,18,9,1,0,1,5,0,5,185,2,2,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,metaDataRepositoryAvailable/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.metaDataRepositoryAvailable/0,3,2,0,0,0,1,0,0,185,3,10,0,false
0.9.6,org/apache/openjpa/enhance/InstrumentationFactory.java,"loadVMClass/3[java.io.File,org.apache.openjpa.enhance.Log,org.apache.openjpa.enhance.JavaVendors]","org.apache.openjpa.enhance.InstrumentationFactory.loadVMClass/3[java.io.File,org.apache.openjpa.enhance.Log,org.apache.openjpa.enhance.JavaVendors]",16,4,3,1,1,2,1,0,-1,-1,0,3,false
0.9.6,org/apache/openjpa/enhance/InstrumentationFactory.java,setInstrumentation/1[java.lang.instrument.Instrumentation],org.apache.openjpa.enhance.InstrumentationFactory.setInstrumentation/1[java.lang.instrument.Instrumentation],3,1,1,0,0,0,1,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java.java,importIndex/1[org.apache.openjpa.jdbc.schema.Index],org.apache.openjpa.jdbc.schema.Table.importIndex/1[org.apache.openjpa.jdbc.schema.Index],8,3,3,0,0,2,1,2,168,0,0,1,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,setFetchSize/1[int],org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.setFetchSize/1[int],3,1,0,0,0,0,0,0,94,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"getJDBCType/2[int,boolean]","org.apache.openjpa.jdbc.sql.DBDictionary.getJDBCType/2[int,boolean]",3,1,0,0,0,1,2,1,168,1,1,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,getProjectionTypes/0,org.apache.openjpa.kernel.QueryImpl.getProjectionTypes/0,9,1,0,0,1,1,0,3,185,2,2,1,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"locate/3[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,org.apache.openjpa.persistence.criteria.Expression<java.lang.Integer>]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.locate/3[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,org.apache.openjpa.persistence.criteria.Expression<java.lang.Integer>]",3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,getOrCreateClassInitCode/1[boolean],org.apache.openjpa.enhance.PCEnhancer.getOrCreateClassInitCode/1[boolean],25,4,5,0,0,2,2,0,185,0,0,6,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,equals/1[java.lang.Object],org.apache.openjpa.jdbc.sql.SelectImpl.SelectResult.CachedColumnAliasKey.equals/1[java.lang.Object],15,10,1,0,0,8,0,0,168,2,7,1,false
0.9.6,org/apache/openjpa/enhance/ClassRedefiner.java,canRedefineClasses/1[org.apache.openjpa.enhance.Log],org.apache.openjpa.enhance.ClassRedefiner.canRedefineClasses/1[org.apache.openjpa.enhance.Log],20,5,5,0,1,1,1,1,-1,-1,0,3,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"select/5[org.apache.openjpa.jdbc.sql.ClassMapping,int,org.apache.openjpa.jdbc.sql.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int]","org.apache.openjpa.jdbc.sql.SelectImpl.select/5[org.apache.openjpa.jdbc.sql.ClassMapping,int,org.apache.openjpa.jdbc.sql.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int]",3,1,0,0,0,0,0,1,168,2,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,"getMetaDataInternal/3[java.lang.Class<?>,java.lang.ClassLoader,boolean]","org.apache.openjpa.meta.MetaDataRepository.getMetaDataInternal/3[java.lang.Class<?>,java.lang.ClassLoader,boolean]",16,13,5,0,0,1,1,3,185,4,16,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getDetachStateInstance/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getDetachStateInstance/0,4,2,0,0,0,1,0,0,185,3,10,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,sum/1[org.apache.openjpa.persistence.criteria.Expression<N>],org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.sum/1[org.apache.openjpa.persistence.criteria.Expression<N>],3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java.java,getColumn/1[org.apache.openjpa.jdbc.identifier.DBIdentifier],org.apache.openjpa.jdbc.schema.Table.getColumn/1[org.apache.openjpa.jdbc.identifier.DBIdentifier],3,1,0,0,0,1,3,1,168,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getSequenceInstance/0,org.apache.openjpa.conf.OpenJPAConfiguration.getSequenceInstance/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,"serializeTable/5[java.lang.String,java.lang.String,org.apache.openjpa.persistence.jdbc.ClassMappingInfo,org.apache.openjpa.persistence.jdbc.Unique[],org.apache.openjpa.persistence.jdbc.AnnotationBuilder]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingSerializer.serializeTable/5[java.lang.String,java.lang.String,org.apache.openjpa.persistence.jdbc.ClassMappingInfo,org.apache.openjpa.persistence.jdbc.Unique[],org.apache.openjpa.persistence.jdbc.AnnotationBuilder]",33,19,9,1,0,0,1,2,-1,-1,0,5,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java.java,indexForeignKeys/0,org.apache.openjpa.jdbc.schema.Table.indexForeignKeys/0,3,1,0,0,0,0,0,1,168,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,addFilterListener/1[org.apache.openjpa.kernel.FilterListener],org.apache.openjpa.kernel.QueryImpl.addFilterListener/1[org.apache.openjpa.kernel.FilterListener],12,2,1,0,1,0,0,4,185,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"orderBy/4[org.apache.openjpa.jdbc.sql.Column,boolean,org.apache.openjpa.jdbc.sql.Joins,boolean]","org.apache.openjpa.jdbc.sql.SelectImpl.orderBy/4[org.apache.openjpa.jdbc.sql.Column,boolean,org.apache.openjpa.jdbc.sql.Joins,boolean]",3,1,0,0,0,1,2,1,168,2,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setOptimizeIdCopy/1[java.lang.Boolean],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setOptimizeIdCopy/1[java.lang.Boolean],5,2,0,0,0,0,0,1,185,3,10,0,false
0.9.6,org/apache/openjpa/jdbc/identifier/Normalizer.java,normalizeString/1[java.lang.String],org.apache.openjpa.jdbc.identifier.Normalizer.normalizeString/1[java.lang.String],9,3,0,0,0,3,2,2,-1,-1,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,unwrap/1[java.lang.Class<T>],org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.unwrap/1[java.lang.Class<T>],4,2,0,0,0,2,0,2,94,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getWriteLockLevelConstant/0,org.apache.openjpa.conf.OpenJPAConfiguration.getWriteLockLevelConstant/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary/java.java,"toOperation/11[java.lang.String,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,boolean,long,long,java.lang.String]","org.apache.openjpa.jdbc.sql.HSQLDictionary.toOperation/11[java.lang.String,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,boolean,long,long,java.lang.String]",4,5,1,0,0,1,0,0,168,3,5,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"isSystemIndex/2[org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.Table]","org.apache.openjpa.jdbc.sql.DBDictionary.isSystemIndex/2[org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.Table]",3,1,0,0,0,1,0,0,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"getImportedKeys/5[java.sql.DatabaseMetaData,org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.DBIdentifier,java.sql.Connection]","org.apache.openjpa.jdbc.sql.DBDictionary.getImportedKeys/5[java.sql.DatabaseMetaData,org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.DBIdentifier,java.sql.Connection]",3,1,0,0,0,1,0,1,168,1,1,0,false
0.9.6,org/apache/openjpa/junit5/internal/OpenJPADirectoriesEnhancer.java,"enhanceDirectory/2[org.apache.openjpa.junit5.internal.OpenJPADirectoriesEnhancer.OpenJpaClassLoader,java.nio.file.Path]","org.apache.openjpa.junit5.internal.OpenJPADirectoriesEnhancer.enhanceDirectory/2[org.apache.openjpa.junit5.internal.OpenJPADirectoriesEnhancer.OpenJpaClassLoader,java.nio.file.Path]",17,1,0,0,0,0,0,1,-1,-1,0,5,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,getResultSetConcurrency/0,org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.getResultSetConcurrency/0,3,1,0,0,0,1,0,0,94,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java.java,getSourceType/0,org.apache.openjpa.jdbc.schema.Table.getSourceType/0,3,1,0,0,0,1,0,0,168,0,0,0,false
0.9.6,org/apache/openjpa/enhance/ManagedClassSubclasser.java,setDetachedState/1[org.apache.openjpa.enhance.ClassMetaData],org.apache.openjpa.enhance.ManagedClassSubclasser.setDetachedState/1[org.apache.openjpa.enhance.ClassMetaData],3,2,0,0,0,0,1,0,-1,-1,0,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setMetaDataFactory/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setMetaDataFactory/1[java.lang.String],3,1,0,0,0,0,0,0,185,3,10,0,false
0.9.6,org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,"serializeColumn/6[org.apache.openjpa.persistence.jdbc.Column,org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingSerializer.ColType,java.lang.String,boolean,org.apache.openjpa.persistence.jdbc.AnnotationBuilder,java.lang.Object]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingSerializer.serializeColumn/6[org.apache.openjpa.persistence.jdbc.Column,org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingSerializer.ColType,java.lang.String,boolean,org.apache.openjpa.persistence.jdbc.AnnotationBuilder,java.lang.Object]",37,28,5,0,0,0,2,2,-1,-1,0,6,false
0.9.6,org/apache/openjpa/slice/jdbc/DistributedJDBCBrokerFactory.java,newStoreManager/0,org.apache.openjpa.slice.jdbc.DistributedJDBCBrokerFactory.newStoreManager/0,3,1,0,0,0,1,0,1,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary/java.java,"appendXmlComparison/6[org.apache.openjpa.jdbc.sql.SQLBuffer,java.lang.String,org.apache.openjpa.jdbc.sql.FilterValue,org.apache.openjpa.jdbc.sql.FilterValue,boolean,boolean]","org.apache.openjpa.jdbc.sql.MySQLDictionary.appendXmlComparison/6[org.apache.openjpa.jdbc.sql.SQLBuffer,java.lang.String,org.apache.openjpa.jdbc.sql.FilterValue,org.apache.openjpa.jdbc.sql.FilterValue,boolean,boolean]",8,3,0,0,0,0,0,1,168,1,1,2,false
0.9.6,org/apache/openjpa/jdbc/sql/PathJoins.java,nullJoins/0,org.apache.openjpa.jdbc.sql.PathJoins.nullJoins/0,1,1,0,0,0,0,3,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"getColumnAlias/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.PathJoins]","org.apache.openjpa.jdbc.sql.SelectImpl.SelectResult.getColumnAlias/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.PathJoins]",11,5,2,3,0,4,3,2,168,2,7,1,false
