release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager/java/java.java,"load/5[org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.kernel.Result,org.apache.openjpa.jdbc.kernel.FieldMapping]","org.apache.openjpa.jdbc.kernel.JDBCStoreManager.load/5[org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.kernel.Result,org.apache.openjpa.jdbc.kernel.FieldMapping]",28,12,7,0,1,2,2,1,281,1,1,2,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java.java,setProxyManager/1[org.apache.openjpa.conf.ProxyManager],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setProxyManager/1[org.apache.openjpa.conf.ProxyManager],4,1,0,0,0,0,0,1,1228,6,12,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory/java/java.java,toPoolKey/1[org.apache.openjpa.kernel.OpenJPAConfiguration],org.apache.openjpa.kernel.AbstractBrokerFactory.toPoolKey/1[org.apache.openjpa.kernel.OpenJPAConfiguration],3,1,0,0,0,1,4,0,1228,6,15,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression/java/java.java,getTag/0,org.apache.openjpa.jdbc.kernel.exps.SQLExpression.getTag/0,3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator/java/java.java,getByte/1[int],org.apache.openjpa.enhance.DynamicStorage.getByte/1[int],1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager/java/java.java,"CancelStatement/2[java.sql.Statement,java.sql.Connection]","org.apache.openjpa.jdbc.kernel.JDBCStoreManager.CancelStatement.CancelStatement/2[java.sql.Statement,java.sql.Connection]",3,1,0,0,0,0,2,0,281,1,1,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LessThanExpression/java/java.java,hasContainsExpression/0,org.apache.openjpa.jdbc.kernel.exps.Exp.hasContainsExpression/0,1,1,0,0,0,0,0,0,362,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java.java,setQueryCache/1[boolean],org.apache.openjpa.kernel.FetchConfiguration.setQueryCache/1[boolean],1,1,0,0,0,0,1,0,1211,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup/java/java.java,addInclude/1[org.apache.openjpa.meta.FetchGroup],org.apache.openjpa.meta.FetchGroup.addInclude/1[org.apache.openjpa.meta.FetchGroup],7,5,1,0,0,0,0,1,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/writebehind/WriteBehindStoreManager/java/java.java,setContext/1[org.apache.openjpa.kernel.StoreContext],org.apache.openjpa.kernel.StoreManager.setContext/1[org.apache.openjpa.kernel.StoreContext],1,1,0,0,0,0,0,0,96,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet/java/java.java,retainAll/1[org.apache.openjpa.jdbc.sql.JoinSet],org.apache.openjpa.jdbc.sql.JoinSet.retainAll/1[org.apache.openjpa.jdbc.sql.JoinSet],9,3,4,0,0,1,0,3,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository/java/java.java,namedStrategy/1[org.apache.openjpa.jdbc.meta.Version],org.apache.openjpa.jdbc.meta.MappingRepository.namedStrategy/1[org.apache.openjpa.jdbc.meta.Version],9,6,4,0,0,3,0,3,1211,3,7,3,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation/java/java.java,beforeConfigurationConstruct/1[org.apache.openjpa.conf.ConfigurationProvider],org.apache.openjpa.conf.ProductDerivation.beforeConfigurationConstruct/1[org.apache.openjpa.conf.ConfigurationProvider],1,1,0,0,0,0,1,0,1211,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression/java/java.java,"selectColumns/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.BindVariableExpression.selectColumns/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",2,1,0,0,0,0,0,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java.java,transactional/0,org.apache.openjpa.kernel.StateManagerImpl.transactional/0,3,1,0,0,0,0,7,2,1228,4,7,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer/java/java.java,"forPackage/2[java.lang.Class,java.util.Locale]","org.apache.openjpa.lib.util.Localizer.forPackage/2[java.lang.Class,java.util.Locale]",20,9,12,3,0,2,1,2,1137,0,0,3,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java.java,setPrimaryKey/1[boolean],org.apache.openjpa.meta.FieldMetaData.setPrimaryKey/1[boolean],3,1,1,0,0,0,3,0,1228,2,4,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java/java.java,indexForeignKeys/0,org.apache.openjpa.jdbc.schema.Table.indexForeignKeys/0,3,1,0,0,0,0,0,1,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache/java/java.java,clearInternal/0,org.apache.openjpa.datacache.ConcurrentDataCache.clearInternal/0,3,1,0,0,0,0,0,1,1228,2,2,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl/java/java.java,getJarFileUrls/0,org.apache.openjpa.persistence.PersistenceUnitInfoImpl.getJarFileUrls/0,3,2,0,0,0,1,0,0,1228,4,7,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager/java/java.java,"providedLongField/3[org.apache.openjpa.enhance.PersistenceCapable,int,long]","org.apache.openjpa.enhance.StateManager.providedLongField/3[org.apache.openjpa.enhance.PersistenceCapable,int,long]",1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData/java/java.java,setAccessType/1[int],org.apache.openjpa.meta.ClassMetaData.setAccessType/1[int],3,1,1,0,0,0,1,0,1228,3,7,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor/java/java.java,enter/1[org.apache.openjpa.jdbc.kernel.exps.Expression],org.apache.openjpa.jdbc.kernel.exps.HasContainsExpressionVisitor.enter/1[org.apache.openjpa.jdbc.kernel.exps.Expression],3,2,1,0,0,0,0,0,1150,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet/java/java.java,"Node/2[org.apache.openjpa.jdbc.sql.Join,boolean]","org.apache.openjpa.jdbc.sql.JoinSet.Node.Node/2[org.apache.openjpa.jdbc.sql.Join,boolean]",4,1,2,0,0,0,1,0,1211,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData/java/java.java,getSchemas/0,org.apache.openjpa.lib.jdbc.DelegatingDatabaseMetaData.getSchemas/0,3,1,0,0,0,1,0,0,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData/java/java.java,getIdentitySequenceName/0,org.apache.openjpa.meta.ClassMetaData.getIdentitySequenceName/0,7,3,2,0,0,1,4,2,1228,3,7,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java.java,setMetaDataFactory/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setMetaDataFactory/1[java.lang.String],4,1,0,0,0,0,0,1,1228,6,12,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions/java/java.java,"getIntExtension/2[java.lang.String,java.lang.String]","org.apache.openjpa.meta.Extensions.getIntExtension/2[java.lang.String,java.lang.String]",4,2,1,0,0,1,1,1,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask/java/java.java,"generateClass/2[java.lang.String,java.lang.Class]","org.apache.openjpa.jdbc.meta.ReverseMappingTool.generateClass/2[java.lang.String,java.lang.Class]",11,3,1,0,1,1,2,0,1211,0,0,2,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java.java,setDataCacheManager/1[org.apache.openjpa.datacache.DataCacheManager],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setDataCacheManager/1[org.apache.openjpa.datacache.DataCacheManager],5,2,0,0,0,0,0,1,1228,6,12,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl/java/java.java,setResultType/1[java.lang.Class],org.apache.openjpa.kernel.QueryImpl.setResultType/1[java.lang.Class],11,1,2,0,1,0,0,3,261,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator/java/java.java,"addStore/4[org.apache.openjpa.enhance.BCClass,org.apache.openjpa.enhance.Code,org.apache.openjpa.enhance.FieldMetaData,int]","org.apache.openjpa.enhance.PCDataGenerator.addStore/4[org.apache.openjpa.enhance.BCClass,org.apache.openjpa.enhance.Code,org.apache.openjpa.enhance.FieldMetaData,int]",60,3,6,1,0,1,1,3,1228,1,1,25,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl/java/java.java,wherePrimaryKey/1[org.apache.openjpa.jdbc.sql.OpenJPAStateManager],org.apache.openjpa.jdbc.sql.RowImpl.wherePrimaryKey/1[org.apache.openjpa.jdbc.sql.OpenJPAStateManager],3,1,0,0,0,0,0,1,1211,0,0,0,false
0.9.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl/java/java.java,FetchPlanImpl/1[org.apache.openjpa.persistence.FetchConfiguration],org.apache.openjpa.persistence.FetchPlanImpl.FetchPlanImpl/1[org.apache.openjpa.persistence.FetchConfiguration],3,1,1,0,0,0,0,1,1209,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl/java/java.java,absolute/1[int],org.apache.openjpa.kernel.QueryImpl.PackingResultObjectProvider.absolute/1[int],3,1,0,0,0,1,0,1,261,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java.java,"postLoad/2[java.lang.String,org.apache.openjpa.kernel.FetchConfiguration]","org.apache.openjpa.kernel.StateManagerImpl.postLoad/2[java.lang.String,org.apache.openjpa.kernel.FetchConfiguration]",9,6,4,0,0,3,1,6,1228,4,7,1,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryOperatorExpression/java/java.java,"orderBy/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.UnaryOp.orderBy/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",3,1,0,0,0,0,0,2,362,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions/java/java.java,setAccessUnloaded/1[boolean],org.apache.openjpa.conf.DetachOptions.setAccessUnloaded/1[boolean],3,1,1,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData/java/java.java,"copy/2[org.apache.openjpa.meta.ClassMetaData,org.apache.openjpa.meta.ClassMetaData]","org.apache.openjpa.meta.ClassMetaData.copy/2[org.apache.openjpa.meta.ClassMetaData,org.apache.openjpa.meta.ClassMetaData]",8,2,1,0,0,0,2,5,1228,3,7,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory/java/java.java,"containsValue/2[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value]","org.apache.openjpa.kernel.exps.InMemoryExpressionFactory.containsValue/2[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value]",3,1,0,0,0,1,0,0,1228,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList/java/java.java,"getSQLObjectInternal/3[java.lang.Object,java.util.Map,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.AbstractResult.getSQLObjectInternal/3[java.lang.Object,java.util.Map,org.apache.openjpa.jdbc.sql.Joins]",3,1,0,0,0,1,2,2,1137,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser/java/java.java,getSuffix/0,org.apache.openjpa.lib.meta.XMLMetaDataParser.getSuffix/0,3,1,0,0,0,1,0,0,825,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider/java/java.java,"PagingResultObjectProvider/6[org.apache.openjpa.jdbc.kernel.SelectExecutor,org.apache.openjpa.jdbc.kernel.ClassMapping[],org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchState,java.util.BitSet[],long]","org.apache.openjpa.jdbc.kernel.PagingResultObjectProvider.PagingResultObjectProvider/6[org.apache.openjpa.jdbc.kernel.SelectExecutor,org.apache.openjpa.jdbc.kernel.ClassMapping[],org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchState,java.util.BitSet[],long]",25,12,14,10,0,0,3,1,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java.java,getMetaDataRepository/0,org.apache.openjpa.conf.OpenJPAConfiguration.getMetaDataRepository/0,1,1,0,0,0,0,12,0,1228,4,7,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes/java/java.java,"operate/4[java.lang.Object,java.lang.Class,java.lang.Object,java.lang.Class]","org.apache.openjpa.kernel.exps.Mod.operate/4[java.lang.Object,java.lang.Class,java.lang.Object,java.lang.Class]",3,1,0,0,0,1,0,1,1228,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/VarArgsExpression/java/java.java,"calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Args.calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",3,2,1,0,0,0,0,1,340,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException/java/java.java,"OptimisticException/2[java.util.Collection,java.lang.Throwable[]]","org.apache.openjpa.util.OptimisticException.OptimisticException/2[java.util.Collection,java.lang.Throwable[]]",4,1,0,0,0,0,1,1,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java.java,setTransactionMode/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setTransactionMode/1[java.lang.String],4,1,0,0,0,0,0,1,1228,6,12,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping/java/java.java,setDefiningType/1[java.lang.Class],org.apache.openjpa.jdbc.meta.QueryResultMapping.setDefiningType/1[java.lang.Class],3,1,1,0,0,0,0,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java/java.java,getVersionStrategy/0,org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.getVersionStrategy/0,3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl/java/java.java,setSubclassFetchMode/1[int],org.apache.openjpa.jdbc.conf.JDBCConfigurationImpl.setSubclassFetchMode/1[int],4,1,0,0,0,0,0,1,1211,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider/java/java.java,"orContains/6[org.apache.openjpa.jdbc.kernel.Select,org.apache.openjpa.jdbc.kernel.SQLBuffer,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.Column[],int,int]","org.apache.openjpa.jdbc.kernel.PagingResultObjectProvider.orContains/6[org.apache.openjpa.jdbc.kernel.Select,org.apache.openjpa.jdbc.kernel.SQLBuffer,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.Column[],int,int]",20,8,6,0,0,0,1,1,1211,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand/java/java.java,greaterThan/1[org.apache.openjpa.persistence.query.PredicateOperand],org.apache.openjpa.persistence.query.PredicateOperand.greaterThan/1[org.apache.openjpa.persistence.query.PredicateOperand],1,1,0,0,0,0,0,0,278,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData/java/java.java,supportsCatalogsInIndexDefinitions/0,org.apache.openjpa.lib.jdbc.DelegatingDatabaseMetaData.supportsCatalogsInIndexDefinitions/0,3,1,0,0,0,1,0,0,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockManager/java/java.java,release/1[org.apache.openjpa.kernel.OpenJPAStateManager],org.apache.openjpa.kernel.LockManager.release/1[org.apache.openjpa.kernel.OpenJPAStateManager],1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider/java/java.java,getMessageListener/0,org.apache.openjpa.event.JMSRemoteCommitProvider.getMessageListener/0,28,1,0,0,0,1,1,0,1228,0,0,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory/java/java.java,getCurrentDate/0,org.apache.openjpa.jdbc.kernel.exps.JDBCExpressionFactory.getCurrentDate/0,3,1,0,0,0,1,0,0,1211,2,3,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI/java/java.java,isStoreActive/0,org.apache.openjpa.persistence.OpenJPAEntityManager.isStoreActive/0,1,1,0,0,0,0,0,0,785,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask/java/java.java,setSchemaGroup/1[org.apache.openjpa.jdbc.meta.SchemaGroup],org.apache.openjpa.jdbc.meta.ReverseMappingTool.setSchemaGroup/1[org.apache.openjpa.jdbc.meta.SchemaGroup],3,1,1,0,0,0,3,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager/java/java.java,hashCode/0,org.apache.openjpa.kernel.DelegatingStoreManager.hashCode/0,3,1,0,0,0,1,0,1,1228,1,1,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java/java.java,"updateImpls/3[java.lang.Class,java.lang.Class,java.lang.Class]","org.apache.openjpa.meta.MetaDataRepository.updateImpls/3[java.lang.Class,java.lang.Class,java.lang.Class]",15,8,3,0,0,0,2,4,1228,2,3,2,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping/java/java.java,copy/1[org.apache.openjpa.jdbc.meta.FieldMetaData],org.apache.openjpa.jdbc.meta.FieldMapping.copy/1[org.apache.openjpa.jdbc.meta.FieldMetaData],4,2,1,0,0,0,0,1,1211,1,3,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CompoundSelections/java/java.java,"select/5[org.apache.openjpa.jdbc.sql.ClassMapping,int,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int]","org.apache.openjpa.jdbc.sql.Select.select/5[org.apache.openjpa.jdbc.sql.ClassMapping,int,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int]",1,1,0,0,0,0,1,0,67,1,7,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java.java,getRollbackOnly/0,org.apache.openjpa.persistence.EntityManagerImpl.getRollbackOnly/0,4,2,0,0,0,1,0,3,1228,5,13,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options/java/java.java,"removeBooleanProperty/3[java.lang.String,java.lang.String,boolean]","org.apache.openjpa.lib.util.Options.removeBooleanProperty/3[java.lang.String,java.lang.String,boolean]",7,3,2,0,0,2,1,2,1137,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl/java/java.java,toEmbeddedData/1[java.lang.Object],org.apache.openjpa.datacache.DataCachePCDataImpl.toEmbeddedData/1[java.lang.Object],3,1,0,0,0,1,0,0,1228,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping/java/java.java,setColumns/1[org.apache.openjpa.jdbc.meta.Column[]],org.apache.openjpa.jdbc.meta.FieldMapping.setColumns/1[org.apache.openjpa.jdbc.meta.Column[]],3,1,0,0,0,0,0,0,1211,1,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection/java/java.java,setSavepoint/1[java.lang.String],org.apache.openjpa.lib.jdbc.DelegatingConnection.setSavepoint/1[java.lang.String],8,2,2,0,0,1,0,3,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl/java/java.java,"added/2[java.lang.Object,java.lang.Object]","org.apache.openjpa.util.MapChangeTrackerImpl.added/2[java.lang.Object,java.lang.Object]",4,2,0,0,0,0,0,0,1228,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory/java/java.java,"concat/2[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value]","org.apache.openjpa.jdbc.kernel.exps.JDBCExpressionFactory.concat/2[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value]",3,1,0,0,0,1,0,0,1211,2,3,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java.java,createNativeQuery/1[java.lang.String],org.apache.openjpa.persistence.EntityManagerImpl.createNativeQuery/1[java.lang.String],4,1,0,0,0,1,1,2,1228,5,13,0,false
